run_id,contract_id,legacy_contract_id,legacy_project_id,project_id,partner_id,name,subject,type,state,line_count,is_locked,write_action_result
ITER-2026-04-15-CONTRACT-SLICE200,200,12fc54f8ce364cdd8202c9ea1152c128,f566b87da9024087a8da380d976a5554,2837,4474,CONIN2600163,沥青混凝土路面摊铺合同,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,201,12fcaee7d833479b92f1bc20c75bc78b,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,CONIN2600164,德阳经开区发展（控股）集团有限公司梧桐苑新建户表工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,202,13b475f0e54c4a25a7b0e42bc1642de7,9ebba094a48443a39dd7e1421da8dfbb,2588,130,CONIN2600165,一号食堂、二号食堂 燃气报警系统安装,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,203,13f36356ac184e50b14e95f060b256fd,6b4e37cd90a94055a69de211efdab846,2444,5803,CONIN2600166,易静工程（德阳二重工程项目）,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,204,142bb011b9ea4213929e4177fb752eea,ed83a5f4dfe24e3c92d5ece83267f800,2816,4087,CONIN2600167,城口县明通镇中心小学改扩建及幼儿园建设项目,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,205,145d8e3c2e07404aa7a9353d70363a6d,401b1e7a1b11498e92e74070e4b7fbb7,2310,4361,CONIN2600168,德阳市杰阳排水有限公司采购零星修缮服务合同(中江场站、罗江场站),out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,206,14948214afce40309e3be6c7bc8215b8,bfd2012972084181b83a6f7e885ada70,2683,5897,CONIN2600169,柳梧新区地下雨污水管网（部分路段）改造项目,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,207,149b021b637e439f9781ffbb7e0fb4b2,12dc2d35442c43f481d6e3880f8a306e,2165,4475,CONIN2600170,德阳市中心城区穿城堰、丁家堰、干河子、胜利堰四条黑臭水体整治工程青衣江路公园剩余工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,208,14a175dc71ab4b9b92608ea51cd07c59,6b4e37cd90a94055a69de211efdab846,2444,5803,CONIN2600171,更新第四配电所（土建部分）,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,209,155d6d0b498845c28bb8aa32ea1c819d,e0db577a23194699b7ea732cc08a2eb7,2774,5846,CONIN2600172,50万吨年食品级PET高分子新材料项目--110中控室、116办公楼、配套单体精装修劳务工程合同补充协议,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,210,155f12feb4914ab9b521d3d0cb5f850e,e27eae2a90224ae1a7a6025b4dded66d,2143,4723,CONIN2600173,龙江大酒店装修改造工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,211,15a1f7b0daec406ab28a7d32552cd328,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,CONIN2600174,德阳市佛山街二段153号谢跃三分户工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,212,15c43087e47741b796103bb38623ed6b,6b4e37cd90a94055a69de211efdab846,2444,4527,CONIN2600175,热处理厂(MK942514) 土建施工合同,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,213,16377d107fed4fceb75f121e9f771b99,6b4e37cd90a94055a69de211efdab846,2444,3663,CONIN2600176,15t电动平车轨道配套安装,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,214,16552ded543b48bfa63488ee13879742,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,CONIN2600177,屏山街121号1-1-2号分户工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,215,1662c44b4979499082f9328606b654ea,ce271702026b42be8f214613a471690e,2716,4733,CONIN2600178,眉山天府新区老场镇雨污分流改造工程（钢铁片区）管网检测,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,216,168b8ac143fc42b8b31d8fa38e0c94ee,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,CONIN2600179,香诗美林2-1-28分户工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,217,16de071f91fd45339a434e2dbe0d2511,6b4e37cd90a94055a69de211efdab846,2444,3663,CONIN2600180,模锻厂1MJ/50MN锤地坑走台及线路安全隐患/模锻厂关于800MN、45MN、16MN泵站及Mcc室防爆装置项目,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,218,170070e716ce49eba32600a2eb4ab39d,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,CONIN2600181,四川成丰新材料科技有限公司施工用水工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,219,1771243f7abb4312b6bdf6ef30ef9b10,beea539bc3a94a7d8d2c4852c1f08c25,2681,4358,CONIN2600182,黄许镇绵远河袁家大桥建设项目农房拆迁安置 基础设施配套项目一村道、排水沟、管网建设项目,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,220,17801c7abb4d4a6fa706a4bb50de3e83,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,CONIN2600183,天山北路上层建筑小区营业房4-10、4-9分户工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,221,1788299ce8514662af29ef87521649bd,9ebba094a48443a39dd7e1421da8dfbb,2588,3771,CONIN2600184,交通银行股份有限公司德阳分行厨房燃气报警系统安装,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,222,17a358167be74a7cb96518ef0160a2f1,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,CONIN2600185,孝感大道48-50号李秀其分户工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,223,17ebcd7214bc431c8b16e94767df2649,b011d38f5f2a43d6acfe6cb196f70d8f,2641,3707,CONIN2600186,中江县“8.16”渠道水毁修复工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,224,186d99b12ade42569ef1118e7b3146d9,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,CONIN2600187,德阳市中心城区国有企业三供一业供水职能分离移交改造项目（珠江路以北）,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,225,18bb28a4851e4d8b8dc7b92f3f74ae65,fb6de3927cc44f4497c986be12ecd05f,2852,3656,CONIN2600188,中国移动四川公司市州分公司2025年—2028年管理用房及生产枢纽楼公共区域零星维修项目的标包1 成都,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,226,194756ca9868426497e43b73232a53e8,fa54a849d16840faa4991732709c30b6,2847,3681,CONIN2600189,德阳市旌北13、14#地块（德阳北站TOD及基础设施配套项目）项目示范区园林景观工程专业分包,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,227,19b2d001a90a4155a3ae286833d3460c,66efda2bb2b54b13965122fd2bb35618,2432,5839,CONIN2600190,绿地健康谷二号地块1标段项目泡沫混凝土施工工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,228,19cf7c893fab45e5a50b4b9252c027cd,d673283d7f064228aa3bcdb822c8d425,2741,5788,CONIN2600191,【花山镇交通设施集中安置区施工总承包】项目【室外】工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,229,19e3641e5ddc4fa68888d360ff43ff74,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,CONIN2600192,鄱阳湖路196号梧桐苑直饮机分户工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,230,1a17142f9b614f9d912196ea940bd4dd,6b4e37cd90a94055a69de211efdab846,2444,3663,CONIN2600193,机加厂-文明现场环境整治,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,231,1a30464313074d229cb09375f526fea4,18345028af09432ab7505fe2ce46d2b1,2186,5870,CONIN2600194,德阳市水韵江南小区4栋维修,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,232,1a38b755c9184b13b764e71b5fca19ff,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,CONIN2600195,德阳市振兴国有资本投资运营有限公司分户工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,233,1aaf197ed88848e9b879fb6aeb71039a,267ac2470a1e48ccbd665b5a08e2ff9c,2230,3683,CONIN2600196,德阳饶益四组小二楼观潮起项目,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,234,1abe1c74d0a04990b4e50bb229e152c3,29c0549f98024dc0937823da66701bbc,2242,5043,CONIN2600197,阿克陶县人民医院医技楼配电安装工程项目,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,235,1ad53ff6e69140b9b8c02936e3ff7fd6,b7f07bc4b72c4cd29b5d1b445b499386,2661,3935,CONIN2600198,马院中庭景观改造项目,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,236,1aeacb273afb4583900d909748d3a359,369f099d737d448aa55cd8f191da953b,2279,4976,CONIN2600199,结算审核报告,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,237,1b12e34438c0463b98929978ed95b13a,dc5f03ef90a749be8e3cd19daca87163,2757,5892,CONIN2600200,天山北路公共卫生间改造项目,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,238,1b134f3b84e345a9b023863c5ce3536c,effd5e093a8a4663926b94a97696abf6,2823,5884,CONIN2600201,德阳市罗江区综合行政执法局2024年罗江区零星市政维修工程(海D区、潺亭中学旁等7座公厕维修改造。,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,239,1b4a660bf9ac4bd3b68d0b0cb6298430,6b4e37cd90a94055a69de211efdab846,2444,3866,CONIN2600202,模锻厂-模具打磨除尘装置,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,240,1ba2c984b04a46abb2b63991747f4f68,fa81dfa136ae42009e8d1d86af0bd1e2,2848,4388,CONIN2600203,结算审核报告,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,241,1bb538dc07cc40b18b458529d2a83812,6b4e37cd90a94055a69de211efdab846,2444,3824,CONIN2600204,德阳二重平衡泵数据采集维护硬件施工,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,242,1bbb5cc46b98414b94c055a1bcd2255e,5b8510c8256946c29cde293937443344,2403,4378,CONIN2600205,天台湖门卫室,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,243,1c762eae5f49416caefb1fcc95c7436d,dc9faab2919147868ffddd380f58ea3e,2759,5897,CONIN2600206,拉萨市柳梧新区路面井盖维护更换合同,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,244,1c77519248494a3abc2bfb425ae95381,ee58e169dc56474284f6bb85b6e0d51f,2819,4453,CONIN2600207,经开区应急周转房项目（2#）工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,245,1c91322cd04c49fabd4dc18475d89451,e0ba5308a59e4e98a4225b4b75d34818,2773,4907,CONIN2600208,潼南支行双江分理处营业网点主体装修工程项目,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,246,1ca93ae641db4094b4d4bb5e7eda726c,e7d967ab98084a1bb1efdb2e0cd7674c,2795,5806,CONIN2600209,德阳市罗江区老旧小区改造项目四标段（一期）,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,247,1ccfb4ec9977482ea357d42832014904,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,CONIN2600210,德阳市旌阳区孝感街道联合社区4组、红伏村10组、黄河村1-10组等区域城市自来水供水管网建设工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,248,1cdc3ae64c084f138baa4af0208aad93,b7f07bc4b72c4cd29b5d1b445b499386,2661,3935,CONIN2600211,2023年雨季防洪防灾应急抢险项目,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,249,1d01c3e109794603b10857a1a7163ce1,215041536acd48be89b14758cd923649,2218,5920,CONIN2600212,欧麓花园入口地面维修,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,250,1d593a3a16464eccaa1e21db3c46902b,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,CONIN2600213,锦虹房产施工用水工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,251,1d72f16652f541f6b871e231ab1b5d19,9ebba094a48443a39dd7e1421da8dfbb,2588,4483,CONIN2600214,德阳龙井公墓服务有限公司厨房燃气报警系统安装工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,252,1d8fd512ed104b27ae1565d0a1dbba31,d673283d7f064228aa3bcdb822c8d425,2741,5788,CONIN2600215,花都汽车产业基地二期荔红路建设工程勘察设计施工总承包项目K1+980~K3-395.23沥青面层工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,253,1dd37f04982a43d081f0ff6ad5899fb4,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,CONIN2600216,文德湖屿树新建户表工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,254,1ddeb25fc9654f998cbf8d95c456b7a5,d397cd38ebae427ca4304745cd901ba4,2732,4432,CONIN2600217,吾悦广场住宅幕墙,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,255,1e50aca10f3d4c5eb6b68f7ddde02286,ab85a39f56c54484bb2c8097a4a55b36,2627,4173,CONIN2600218,平武古城敬老院,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,256,1e6b79ad2d6a41c387bd156a4248d620,6b4e37cd90a94055a69de211efdab846,2444,5864,CONIN2600219,危废暂存点制作安装工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,257,1ea14eeb25da489582e954014a7bf122,7c38d18f4d2e4ab6818f9527e46cce15,2488,3683,CONIN2600220,四川司法产教融合实训基地二期项目（运动场及附属设施）土石方工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,258,1ea6155546b446c887bbb3be8191074d,616ed34f2e0040da880cf3913cdf6700,2417,5800,CONIN2600221,《21-22号厂房消防工程分包合同》补充协议,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,259,1ecbd4639218485c9f2fbf09046a595d,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,CONIN2600222,嘉利广场1.2期新建户表工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,260,1f1fe524666f4444b8465d09f2b8ac1a,0c4f914eee3547c185a2108fc1f768df,2147,3928,CONIN2600223,太行山路（钱塘江路-信江路）道路工程水泥稳定基层施工专业分包,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,261,1f28aab4e65c4033adac328c2f4d00ec,77f6ddc2d277451f922b7c5177530dde,2474,4313,CONIN2600224,违法建（构）筑物拆除工程施工协议2021,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,262,1f3d236601bf4723914897078631c3f1,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,CONIN2600225,沁心苑给水管道两端进水碰头工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,263,1f545cfad5d841fb869da9e2c1548e7b,9ebba094a48443a39dd7e1421da8dfbb,2588,4438,CONIN2600226,德邻颐品餐厅厨房、锅炉房燃气报警系统安装工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,264,1f6935acda984e979fe069cf17f5ca0b,a3f1efed66944330a8825ac889c5cb86,2609,3666,CONIN2600227,充电式运输车辆集中充电整改合同,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,265,1f85a83bee664ef0b817781211304e48,46792322bab04858b17a5b9e3345cf5d,2332,5892,CONIN2600228,广汉市连山镇农村集体经济融合发展示范项目——广汉市连山镇农产品展示展销中心（二期）劳务分包工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,266,1fd359dc98584972b23e1f20604a95ac,99859d05ebee43d98f4b947a62aaccab,2575,3694,CONIN2600229,中核城建德阿项目(EPC)工程27#地块钢结构厂房屋面光伏安装施工专业分包,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,267,1fd5f82a826b4cf0a2c8e89c977027ce,99d71acc6c124557921fbd34cd845492,2578,5884,CONIN2600230,罗江区城镇污水垃圾治理-城区垃圾中转站改造项目,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,268,1fdc7050a7ad44b9b577cf43a4147b34,6b4e37cd90a94055a69de211efdab846,2444,5803,CONIN2600231,热处理厂加氢容器缓冲块焊接工程外包项目,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,269,1fdf080399e2465da20adbb890eaad80,f076f5c267084d478373fc91f1157091,2826,3600,CONIN2600232,模锻厂45MN泵站降温改造,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,270,1fecfbba53b64fb79999af6ee06c49ee,e1391ec880fb40b79668111da2f78540,2777,4564,CONIN2600233,国网新疆喀什供电公司110kV叶果线杆塔提升隐患治理大修等13项工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,271,202a83dcb7c347fe89e21befb3191100,a3f1efed66944330a8825ac889c5cb86,2609,3666,CONIN2600234,1厂及2厂安全隐患专项整改,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,272,202d5c645ed246a68a452ac981dd45cc,b7f07bc4b72c4cd29b5d1b445b499386,2661,3935,CONIN2600235,体育部健身馆南面地面改造项目,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,273,20e96069c08448ef8372d0158fc66b15,6b4e37cd90a94055a69de211efdab846,2444,4114,CONIN2600236,金结厂设备基础零星维修工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,274,21170dac2d8d427fa2cf651041b17acd,ade530f935bc4134a288b363dddb4b49,2637,4564,CONIN2600237,国网新疆喀什供电公司110kV一明线接地网大修等2项工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,275,211b6911f3674edd923ab1ffcd0ffbfe,12dc2d35442c43f481d6e3880f8a306e,2165,4475,CONIN2600238,德阳市中心城区穿城堰、丁家堰、干河子、胜利堰四条黑臭水体整治工程青衣江公园剩余工程（补充协议RB-HCST-127-BC2）,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,276,212dd855fb144bd6a979f23a05942f0f,6b4e37cd90a94055a69de211efdab846,2444,3839,CONIN2600239,模锻厂-800MN应力应变在线监测系统,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,277,21d3cc4c8ea14bab9d4d9f2e8b9eba78,a276363513d1424da525b3a0069cad76,2604,5889,CONIN2600240,青衣江小学东侧绿化带整治,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,278,22525ffb01bc411dba1b110920cacf64,6b4e37cd90a94055a69de211efdab846,2444,5803,CONIN2600241,金结厂西侧厕所防雨及配气站道路整改,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,279,22a08c1f7dff48068016ef83c7181d95,9ebba094a48443a39dd7e1421da8dfbb,2588,4594,CONIN2600242,旌阳区清真寺一、二层厨房燃气报警系统安装工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,280,22ba08f7b6544882876aac5392bc9436,816c71305aa94216886d5a43d371eb0f,2504,5867,CONIN2600243,国网国网四川省电力公司家属区物业改造,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,281,2330a44cb15d4a718b54ec511d3f3b94,e292fb92ad184e6d8715c99a89bd2beb,2782,5022,CONIN2600244,信达国际A栋1、2、3号D栋1、2号电梯井改造工程补充协议,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,282,2357dd49865a463da5b12e064b04a525,ec8e6e03ff4c40cfb4ce25cdddc7474e,2813,5871,CONIN2600245,八角垃圾压缩转运站项目新建总表工程,out,draft,0,False,created
ITER-2026-04-15-CONTRACT-SLICE200,283,23c7fba29e544cfebb4436ce81029817,6b4e37cd90a94055a69de211efdab846,2444,5803,CONIN2600246,炼钢厂厂房行车轨道修理,out,draft,0,False,created
