id,legacy_partner_source,legacy_partner_id,name
601,cooperat_company,1d2149e4628241b1a1364b8ee6270df7,重庆翔会建筑设备租赁有限公司
602,cooperat_company,1d293ae6094e47699f7d5a30fd4a3cb3,交通费、餐费、油费
603,cooperat_company,1d674b32880e41848fae3b2ec4f9c392,中招工业发展（北京）有限公司
604,cooperat_company,1d681501275e46bcb4b108406377015a,高新区度川信息咨询服务部
605,cooperat_company,1d6fd2d004334f89bf856781d43172c3,重庆市南川区公路事务中心
606,cooperat_company,1d76e96b23974f3bbd082cf9255d71cb,四川凯丰科技种业有限责任公司德阳酒店管理分公司
607,cooperat_company,1d7b06814c1741f1bbaf1276c0c8ecef,德阳市区汪哥木材经营部
608,cooperat_company,1d914eec623d4a978e0431c2e278fef1,德阳市华壹商贸有限公司
609,cooperat_company,1d9226274be64656b28c1f27ebad0e14,重庆六汇新型材料科技有限公司
610,cooperat_company,1d9cfae8a31a4e8e8f495e045d616d07,西昌市兴凌装饰装修有限公司
611,cooperat_company,1daeff62753943088a820b23f9744494,中国华西工程设计建设有限公司综合设计所
612,cooperat_company,1daf00e4bc3b4764b4fb2b5ad8d6b62a,德阳市艺术宫
613,cooperat_company,1dd4f920c6a34540899ff2be4cda568a,德阳海涛建材有限公司
614,cooperat_company,1dff95f7e0d24d07ae5281c0bcf98d74,广州长大五金机电有限公司
615,cooperat_company,1e06d84b299348efab32da8eee003e41,德阳蔚楠建筑安装有限公司
616,cooperat_company,1e2d1d24b1db4e70a01cd444b4fa5a21,四川治浩建材有限公司
617,cooperat_company,1e41d6bbd8684c519bf06d850c75098f,西昌市昆宇商贸部
618,cooperat_company,1e643180f70e4ee4a4be40dda2364f82,罗江区阳明建材经营部
619,cooperat_company,1e7fd3628d784762922360a1fd25a7e3,中江永兴杰竣建材经营部
620,cooperat_company,1e8acf67165d4f47a44d072a5b94b119,德阳特斯联实业有限公司
621,cooperat_company,1e9625404ea24aa7a59cfb1052740c9d,中江仓山金佛寺村委会
622,cooperat_company,1e9da5897e2a43fab6c6004c2989df3a,绵阳天韵冠豪商贸有限公司
623,cooperat_company,1e9f8ccac54e4c7bae5be8e3c1f73efd,华泰财产保险有限公司成都中心支公司
624,cooperat_company,1ed799f7d850441e8878530e6478259e,沙坪坝区捷林建材销售经营部
625,cooperat_company,1ee49be71d0d425f882e0743bd0d4dca,四川科辰达金属建材有限公司
626,cooperat_company,1ef830727e994db792028dc17642fbdc,德阳市旌阳区八角社区卫生服务中心
627,cooperat_company,1f12b5e9857148bbaaf6fc5331fb1eed,西昌市金新建材有限责任公司
628,cooperat_company,1f17062ca0e14e64bdd5ab6b373af688,武侯区汇众建筑机具租赁站
629,cooperat_company,1f264fc654d24e7ebbd19a3cd8de19b7,旌阳区正集桥架经营部
630,cooperat_company,1f5a44c0c10f406c86a87be2d3184cfe,重庆绿发城市建设有限公司
631,cooperat_company,1f6098bbe7a2414f866cf10d37a2832e,德阳明源电力集团有限公司德为分公司
632,cooperat_company,1f6a168f9774427fa79ec80980562f7c,阿克苏市威辰建材经销部
633,cooperat_company,1f708f5740a44bd997794ba7c2ed8e39,重庆市南川区公共资源综合交易中心
634,cooperat_company,1f93304fd7f2468d8da9edde2e70c5a0,四川玖通志恒建设工程有限公司
635,cooperat_company,1f9fd4687df9497a87fd600c09739e78,四川飞国混凝土有限公司
636,cooperat_company,1fa4acbd2fde4cf9921123e0667faed8,四川京邦达物流科技有限公司
637,cooperat_company,1fb028af691940528ec07f7c379cfb0d,四川佳瑞祥工程有限公司
638,cooperat_company,1fd094eeb3854bf2af0eca7c30518bb9,重庆两江新区建设管理事务中心
639,cooperat_company,1fd637ed47ea40ffbd12dbcc7e9bd2dc,成都万欣向荣贸易有限公司
640,cooperat_company,1fde43a515df4e41a3e1ebbcfad8e15a,四川利捷电梯设备有限公司
641,cooperat_company,1fe4502b418b4461942f54ed4424e2e6,重庆天乙建筑劳务有限公司
642,cooperat_company,1fed1496919641ebb848d55d2f7c93a7,成都市德康尔建筑装饰有限公司
643,cooperat_company,1ff6e469aae244a9a99f138c0552e4c2,四川源明机械设备租赁有限责任公司
644,cooperat_company,1ffe4de6ec9048e08304c08fe769bb5e,四川沃泰道路工程有限公司
645,cooperat_company,2001e67627b0426d8eb858d04cec5729,南充市鼎川商贸有限公司
646,cooperat_company,200938634d9a4aa6a203fe927af28f3b,永川区彦霖建筑设备租赁服务部
647,cooperat_company,2019ae510fe24f3b93f606ec07a03ef0,成都市雨涵装饰装修有限公司
648,cooperat_company,2021827911464D40BAD77CE8F43D6D4A,金科智慧服务集团股份有限公司重庆分公司
649,cooperat_company,2024d7775b604ded85cf44d3aec393b3,德阳市黄河路小学校
650,cooperat_company,206e6e8a8d42461a8d7403cd7f07fff1,重庆卓浩居装饰工程有限公司
651,cooperat_company,2074cae400da4178907b4cd2640d9022,成都昆博石化有限公司
652,cooperat_company,20836f22b5ed47dbbcaf40746b5563a5,广元市昭化区立信农业融资担保有限公司
653,cooperat_company,20a228b3c7da4c919cbe21c2aaf566d2,中建三局集团（德阳）有限公司
654,cooperat_company,20a8b34ffb774b9fbefdd831c43d9b5c,重庆银鑫物业管理有限公司德阳分公司
655,cooperat_company,20b25080aba14bd885e739fa69bcd0b1,锦泰财产保险股份有限公司广安中心支公司
656,cooperat_company,20d429e62de5493c8a66e30e590d8550,中国石化销售股份有限公司新疆和田石油分公司
657,cooperat_company,20fa2396118e4936904185ddbf372cee,四川凯扬机械设备租赁有限责任公司
658,cooperat_company,210e983c10d6458a98514d18d18a8730,泰伯至德(重庆)新型建材有限公司
659,cooperat_company,21435be5c51d4bd4ac58470330677683,旌阳区孝泉镇利荣建材经营部
660,cooperat_company,2155c64fa00447539b215997ec2f193c,四川佳乾建设工程有限公司
661,cooperat_company,216428f83f7c4e0090829be96a1a9e9f,德阳大宝钜汽车销售服务有限公司
662,cooperat_company,2181cdf76e36494ca0db673843376844,中交一公局海威工程建设有限公司珠峰文化旅游创意产业园区基础设施建设项目一期工程第三标段项目部
663,cooperat_company,2189b9f3502d420187d2bea73f525cdf,上高县中小企业信用担保有限公司
664,cooperat_company,218fd30b2e7346c3872f92f9244d597c,彭州市振勋琉璃陶瓷有限公司
665,cooperat_company,219510da8e254e45805356d60e988c07,张映可竹
666,cooperat_company,219e46bf7c8e48c0a1ed7205df57c864,渭南市临渭区思瑞格机械设备租赁经营部(个体工商户)
667,cooperat_company,21B57A07D63F4B66AA8F71673D1566FA,白驿镇金凤村村民委员会
668,cooperat_company,21a32ea698e04908b60ed7d79752825c,锦泰财产保险股份有限公司成都分公司
669,cooperat_company,21b2c78ec88744dab50331fefe44f302,重庆临空经济示范区开发建设有限公司（供应商）
670,cooperat_company,21c0ed2bf15a43a3aff19dcd9522b239,中江县财政支付中心
671,cooperat_company,21c289d7405f4dc3b675949aa55274b6,德阳鑫强机械设备租赁有限公司
672,cooperat_company,21cc9192bfa945a9a3601434c08f49b8,旌阳区欣业建材经营部
673,cooperat_company,21f316c52acb48b5a60e9e7586c46649,中江县中达财税咨询服务有限公司
674,cooperat_company,220c442b6b0143eb99cf991ef4999267,广汉汇蓉汽车销售服务有限公司
675,cooperat_company,2219A0013AF4416BA2D924D0B4BE0ABF,四川新宇盛项目管理集团有限公司
676,cooperat_company,2219fb77bb0a4dc29fa878e5a68459ab,四川鹏磊石业有限公司
677,cooperat_company,221e27cc-749a-48a1-b48b-a1856eeeb3a2,邓德华王燕
678,cooperat_company,222e079e1ef3476294b0126aa8ba4159,德阳市紫涵机械租赁有限公司
679,cooperat_company,2248b577bdc044f593a25db45de56672,四川鑫昇利环保科技有限公司
680,cooperat_company,224910b6998544a2822666177d9e650e,什邡市永建工程机械租赁部（个体工商户）
681,cooperat_company,224dd110869743e4957a82c662e89f5d,喀什市融焱机械租赁经营部（个体工商户）
682,cooperat_company,224f7c982c5e4acb921cbd48b5561e2c,德阳经开区德欣钢材经营部
683,cooperat_company,224fc19e4b364d618db75090363ba578,常州欧煌光电科技有限公司
684,cooperat_company,2254973340474baeb3071c081c560c4c,重庆市开州区鸿飞机电建材商行
685,cooperat_company,2259abd5032a493bb141e6a085dc16bd,德阳欧峰实业有限公司
686,cooperat_company,226737920FBB4B649A7E7922AA87498D,四川苍溪城投建设工程有限公司
687,cooperat_company,22710bfc5e804a0db26e051fd621864d,四川中安能智能电气有限公司
688,cooperat_company,2274ebaaa26047c59c568c1f0cc9bf23,成都宝利盛贸易有限公司
689,cooperat_company,2279d34eae884d5db1eb5a5ffd3bb174,广州市宁骏物业管理有限公司成都分公司
690,cooperat_company,22a5548f13f34d82818d7dd1a4f889dd,中江县龙腾建材有限责任公司
691,cooperat_company,22b3666a70894b30af7c1ae143a5ac73,四川奇星建筑劳务有限公司
692,cooperat_company,22b4340994c54ac79074971a34152d61,四川同君招标代理有限责任公司
693,cooperat_company,22cd1150acbb4f57bbd4b5647c4a4595,中国大地财产保险股份有限公司西藏分公司
694,cooperat_company,22e9f2b5860a405a92e1f0594ff06c08,喀什市森嘉工程技术信息咨询部
695,cooperat_company,22fc6fe793834edf88b643cded9c5184,四川帝圣吊装服务有限公司
696,cooperat_company,2313e4bf651e421f942d4e2f55ef0268,国家税务总局德阳市广元市税务局代开
697,cooperat_company,231fc2eee1cc401cbac5dab0b6d5af6b,四川省仁磊商贸有限责任公司
698,cooperat_company,2328e8fd2e324301b1a36e7784c3ed7c,周维杰班组工资表
699,cooperat_company,232E2A18F0794F12B02824C164F9D0FE,阿克陶县人民医院
700,cooperat_company,232f4bb531954a7b937672d13d014d46,西藏宏兵建筑劳务有限公司
701,cooperat_company,23313DA5387447E19E618C7C8A5CA6B7,德阳龙井公墓服务有限公司
702,cooperat_company,234e18ce8411400eb4817f0817a081b8,喀什市新宝利五金机电总汇
703,cooperat_company,235DC5FBD338480BB6322FC527C2A018,中国移动通信集团四川有限公司绵阳分公司
704,cooperat_company,235c4e44a07b447bb1e98f6881ed73a7,成都巨创电气设备有限公司
705,cooperat_company,239dedf2b4c74bf78fe428dbeba599af,荣昌区洋坤建筑材料经营部
706,cooperat_company,23a9c43b8ae04ef88cab21427053c60d,德阳市国介元商贸有限公司
707,cooperat_company,23adea4348c1488ba1e0e1f41f1c64df,四川成化工程项目管理有限公司
708,cooperat_company,23b24d0cace248aea5d32382a5d29f5a,豫合起重机电钢丝绳经营部
709,cooperat_company,23b6d7f3f18f462eb7b62dd06a960912,开州区尚易建材经营部
710,cooperat_company,23bdf9bf2b5948fcb96d087350d5d2ed,浙江自贸区沪渝石油化工有限公司
711,cooperat_company,23be4494f4734b74aca89886ece0ef6d,重庆赛普实业有限公司
712,cooperat_company,23eaa1de5ebb4058a69d91dfa4cc86a9,广汉市广源工程机械设备租赁部
713,cooperat_company,23f26aca8a0c4a0ca77b8f13b63809e8,重庆桁志建材有限公司
714,cooperat_company,240ede13bfe249febcaad501eaca7bf5,重庆市永川区虹锦建筑工程机械租赁有限公司
715,cooperat_company,24238064c069421db63203e57e2a2ce3,成都市壹叶建筑装饰工程有限公司
716,cooperat_company,2424116b7af345fea90abf8a1e199401,重庆大兮律师事务所
717,cooperat_company,243f887205fa431081b2b14d35b94ff3,苍溪县梨博园加油站
718,cooperat_company,2444fb1d50ee459aaaecb04d0057a46e,布拖县三丰机械设备租赁有限公司
719,cooperat_company,2449acc2922b4ab79b26a5408c2fc210,德阳市区大宝漆专卖店
720,cooperat_company,244b8fbee4d44317a811f0dfc3389ca2,阳光财产保险股份有限公司喀什中心支公司
721,cooperat_company,244f17bb8d204e96ac93f98441953e3b,遂宁市鑫艺园建筑装饰工程有限公司
722,cooperat_company,2472f520d24a41e8af341ff87aff8b20,江油市太平镇红运装饰店（王飞）
723,cooperat_company,247CEC1C5AA348369BD69CB8EA618551,德阳市市政设施和园林建设处
724,cooperat_company,248563e0eb924931880adf39d0402ba0,德阳先河非融资性担保有限公司
725,cooperat_company,24892adba81b4a7db82d19abe48c72bc,金蝶云科技有限公司
726,cooperat_company,2489f517bc884972a1c463a37eeef349,广元市金辉物资有限公司
727,cooperat_company,24FF69C01A6440BC8D093A8397149E84,四川航天职业技术学院
728,cooperat_company,24a416a847994d2f86d596ed8cd8521c,阿克苏市新发新型防水建材有限责任公司
729,cooperat_company,24a959e210be4e68b578998885caffa5,广安亿达园林绿化工程有限公司
730,cooperat_company,24beb8f0723048faa39436ecce787539,什邡松源交通工程有限公司
731,cooperat_company,24c2de4922d94792b5b3f341678efc85,德阳市前明建筑物拆除有限公司
732,cooperat_company,24eb168fc99f4a498861061a2251f7d1,海南阳光颐和发展有限公司三亚凯悦嘉轩酒店
733,cooperat_company,24f5820a5a804ab99e09103947bd8157,成都锦泰丰田汽车销售服务有限公司
734,cooperat_company,25257aab5e9e470ea52c7a0e365e045c,西藏景胜工程技术有限公司
735,cooperat_company,253f6d5cb64c4124b09ada7703025046,喀什市金中阳铁艺护栏材料店
736,cooperat_company,254447c85fc94ac697aaec591032dd96,绵竹市东北镇弘毅机械设备租赁部
737,cooperat_company,254b7e80a98f43c58330333358d92cd4,中国大地财产保险股份有限公司重庆分公司涪陵中心支公司
738,cooperat_company,25591b4574d84dd89d348a0abe05422a,旌阳区三湾渔商贸部
739,cooperat_company,255c0b9cea414302a6dd058c7aeb9646,四川省万泰租赁有限公司
740,cooperat_company,258002b36bc144f1a6b1153220f64a38,双桥经开区勇安建材经营部
741,cooperat_company,258ef489ec07498f9e6df36f44155fb8,沙坪坝区浩华建筑材料经营部
742,cooperat_company,25953a57774942b681a32facba9e4a33,新疆纵源建设工程有限公司乌恰县分公司
743,cooperat_company,25a74a273e4c469a86b8fd51a971ec18,绍兴市越城区优叶纺织品经营部
744,cooperat_company,25a8548b89c444129b56fa5ed60c7f97,重庆大家智方科技有限公司
745,cooperat_company,25abee1c94e2456bac9d7f51d2bb89e5,德阳市乐成混凝土有限公司
746,cooperat_company,25aec1acf67a46bc849b445a6475035a,德阳市区五金建材经营部
747,cooperat_company,25b182ab497f4b48953c3fb89b28ae0e,重庆市荣昌区河包镇固升加油站(普通合伙)
748,cooperat_company,25b627d0915b47b4b4fea1a91802ef8f,永川区潘二娃建材经营部
749,cooperat_company,25c3ff596ddd45dcb5ebec40027a2d08,罗江县顺发电机修理门市
750,cooperat_company,25c6591cf03d4bfa96af1543a9177f59,喀什市兴隆建筑机械销售店
751,cooperat_company,25c855bfd27e4b7ab1fa4284ab38d389,四川鸿德装饰工程有限公司
752,cooperat_company,25c9667e163c42debd9b2020ad495d11,成绵乐铁路客运专线有限责任公司
753,cooperat_company,25cb4fd8feb04c6397e94ffc07f63ffc,德阳爱达乐西瑞食品有限公司
754,cooperat_company,25ced07774944daeb4df7cc77637309a,重庆维泽劳务有限公司
755,cooperat_company,25d6355d8ba8451e9569ef1c3ca4545e,德阳市中环再生物资回收有限公司
756,cooperat_company,25d8c5b2ebad420cbc1a8f62da17a97c,峨边彝族自治县新场乡人民政府
757,cooperat_company,25e8ba7d6b974149b4e0bea91ce5d101,测试劳务
758,cooperat_company,26253092b4b94d75b2efa49d9e538674,德阳市国蓉钢木家具厂
759,cooperat_company,264f9f192b914832adb6fd343cc56542,四川安坤信机电科技有限公司
760,cooperat_company,268052b5e83b48ecad943678279a3b74,新疆源顺元玻璃制造有限公司
761,cooperat_company,268d31c995a44493b896f6976ddbc092,四川元祖食品有限公司成都分公司
762,cooperat_company,2694EA2656E14407BA3A61245EDBD279,布拖县觉撒乡（镇）人民政府
763,cooperat_company,26ADC049571F487BB7F07A0B41FA33C4,成都市青羊区茂业仁和春天百货有限公司
764,cooperat_company,26a4d411518f41ffb4a7a86547aa9923,四川联硕博奇招标代理有限公司
765,cooperat_company,26ac3d3f69774596a4f8dc38e0011a7b,双流冠悦家具经营部(个体工商户)
766,cooperat_company,26b29f42590747bf94a0f1d196d4b0c4,个体户张波
767,cooperat_company,26b60807665549859042533b83314576,雷波县城乡规划建设和住房保障局
768,cooperat_company,26e06295fa2d4e82b5e72ba10b5000b1,四川鸿仁建设工程有限公司
769,cooperat_company,26e5ec44788c49b8b0863f6505931802,武侯区图雅建材经营部
770,cooperat_company,26f6aeeff58b4601a82a88467855f48f,德阳正弘金属材料有限公司
771,cooperat_company,26fa93f065dc4fbe9e99d56e6f5c5c67,德阳开发区世纪金座休闲会所
772,cooperat_company,26fade6d1d7042c6a1bfc09f4d0eb5fd,新疆辉茂机械租赁有限责任公司
773,cooperat_company,26fc54d50f8641618bedd01ca7d06adc,四川中通高速公路投资建设开发有限责任公司
774,cooperat_company,27054298078d4bc5a4ce878270c204a4,喀什市新联节水管材经营部
775,cooperat_company,27078dd48ec244f3a30ef49655e5336d,四川金得润贸易有限公司
776,cooperat_company,270aaa49fa04416e84e08321fb585df8,重庆盛嘉工程项目管理有限公司
777,cooperat_company,272bcdc2ee1d4e68ba5a18815ee53bda,四川宏旭建材有限公司
778,cooperat_company,275a54aa25a648be9919ff9fcb5619d1,四川欣远盛贸易有限公司
779,cooperat_company,27705e6aadfe447ab21ace8ed2a42dbd,德阳市经开区中耀机械租赁部
780,cooperat_company,2780252735e240b49a749a9c81a4251e,重庆仝墙科技有限公司
781,cooperat_company,27b48f4a2c3c4b4a862df6471982176b,四川龙飞玻璃有限公司
782,cooperat_company,27bbb49f1e4743da9cc5bc7f9e34119a,中江县凯江中学校
783,cooperat_company,27dae2317e7744109ab67a2ab83fa948,德阳市罗江区雨村商贸有限公司
784,cooperat_company,27fe7b7c071247bba075bc1fe6c8c0c3,永川区清山绿水建材经营部
785,cooperat_company,2806a4455a274754bc144347c5281a6d,德阳恒翔劳务有限公司
786,cooperat_company,280cff1767e5401b8dda51fb0d6e59b0,巴中经济开发区卓盈商贸行
787,cooperat_company,2825349a79f04019a799a1b7a1322cee,绵阳市涪城区洋洋发套装门厂
788,cooperat_company,2838ad918e644480a62c7dd0f9eb2e18,旌阳区湘厨家常菜
789,cooperat_company,2859e76d9a9440c1b98bf97f58d60b2a,疏勒县昌达建筑设备租赁站
790,cooperat_company,285d910dbf9c48c9ad40872d8dbc553e,重庆市宸极建筑劳务有限公司
791,cooperat_company,2867D261391E4F13ACBA24E9E35B0852,德阳第六人民医院（东汽医院）
792,cooperat_company,2867d417dee14af0b8d93907a831a030,四川腾宁建筑劳务有限公司
793,cooperat_company,286a8f942cb643c5a3b33d04d56a20b5,中铁建四川德都高速公路有限公司
794,cooperat_company,287feaad46aa43059261e1e6734fa741,喀什新世纪锅炉有限公司
795,cooperat_company,2881072fd8124ed3901708ddc8dc53fd,富祥建材经营部
796,cooperat_company,289644a188dd43b8a44390c8adacd7ef,中国人民财产保险股份有限公司泸州市分公司
797,cooperat_company,289f273dea3c4778858a287121b2a7ea,旌阳区筑力建材经营部
798,cooperat_company,28b9ce9cfcbc461d95b8fcab44697e3e,重庆钰润迪贸易有限公司
799,cooperat_company,28bbf26fcea0493da8aed38fab486df8,河南达康门业有限公司
800,cooperat_company,28bcf97dc9064dd48c227d5c2e6e2084,重庆临空经济示范区开发建设有限公司
801,cooperat_company,28bed9c155a640559e19c264a4242352,重庆天升鱼府
802,cooperat_company,28ce9bd4843d4f5fb7306a07ceae81ce,四川润峰时代科技有限公司
803,cooperat_company,28d2d3d7f213412d93d6979c0b9962a6,塔城地区建设工程交易中心
804,cooperat_company,28e2f0cc933d44f89447db66320bbea6,铜梁区春林建筑设备租赁站
805,cooperat_company,28e59175f2804bd6b4ba2788c9d447fb,德阳市伟杰商贸有限公司
806,cooperat_company,28e8903698ba4c31bfc19aee38517623,重庆市荣昌区光点广告经营部1
807,cooperat_company,28fb963321ba49fc87559aa2de5ee9e4,四川丰达瑞建设工程有限公司
808,cooperat_company,29763a048f424f1b991561c8b90380ae,德阳市四通电控设备有限公司
809,cooperat_company,2978d1f9b8f143b9938334b72ab4d3b1,成都雅诺居钢构工程有限公司
810,cooperat_company,297ce47a419442ad9aef0f24d5abe0bd,成都勃海建筑劳务有限公司
811,cooperat_company,298b57459941458d90b8423f46186ca7,罗江县严小兰建材经营部
812,cooperat_company,29aa6b22828e4b5eaff867c513f4d3fd,德阳市泓汇机电设备有限公司
813,cooperat_company,29abbb1d85674dd9b58d9462f9b76442,成都峻亚商贸有限公司
814,cooperat_company,29c2853711e84dc79cb81d575149ee85,绵阳正奥建筑劳务有限公司
815,cooperat_company,2C2A033646064C69A4E59D37E4B1D311,四川璟丰源建工集团有限公司
816,cooperat_company,2D635F3D64D8428A863BE03E0CBA8C68,四川省第六建筑有限公司
817,cooperat_company,2F072EE30F8C461D8431AED874636D80,重庆市北碚区人民政府北温泉街道办事处
818,cooperat_company,2F8848C719E346ECBCE2FA0F12A33EE4,巴楚县民政局
819,cooperat_company,2FBC2769344D4C0A80C381F24929F90C,德阳市房地产股份有限公司凯拂菻酒店分公司
820,cooperat_company,2a141f2b56614386a3be3ce0a94688a3,四川慧康水利水电工程有限公司
821,cooperat_company,2a2e2391db194a2eb6f99e3c8d7e1af9,旌阳区耀筑建材经营部
822,cooperat_company,2a398462005b497098588fce493858fd,长城华西银行
823,cooperat_company,2a57481712f748b18ce6df42207a0111,绵竹市孝德镇荣鑫商贸经营部
824,cooperat_company,2a5faf1ee56e47e6aede0bbf779517e6,大英县蓬莱镇鑫顺机械租赁服务部
825,cooperat_company,2a667ee8d300491089b2df0b2873cfe5,绵阳市游仙区聚鑫源机械加工部
826,cooperat_company,2a76feb916254573a165d6da9feb0e32,成都鑫迪佳贸易有限公司
827,cooperat_company,2a7d5d97b56f4600b4177a836038fd41,四川路环交通工程有限公司
828,cooperat_company,2a7de0d9d8f64ea19179fc07a2d909d0,广西小飞象木业有限公司
829,cooperat_company,2a9175c10e2b4b58ac49becaf4ae6713,德阳市汇新钢化玻璃有限公司
830,cooperat_company,2a93bf15c3e24e76813548749ce876c3,龙泉驿区柏合镇兴万租赁站
831,cooperat_company,2aa331c311064acf9e9c07af90d2dd30,旌阳区照荣建材经营部
832,cooperat_company,2aaf55b56f9c40b496e26a068b91508d,重庆众望物业服务有限公司
833,cooperat_company,2ab3f65f2d4442738f84b451817ecfb3,旌阳区立扬伟建材经营部
834,cooperat_company,2ab8dee2e33f404d8e64a9c2644dd6a9,荣昌区鑫诚建材经营部（个体工商户）
835,cooperat_company,2ae1a63464d44ad4953704de56fce0e4,四川崇真工程管理咨询有限公司
836,cooperat_company,2af6444bc3534d13b16f7982b6e689a5,四川元鼎机械制造有限公司1
837,cooperat_company,2b1a317b68e84405a0c15711d0f40395,宁南县红星乡人民政府
838,cooperat_company,2b2733edd7cf4923a7323a1788106974,绵竹市望诺建材经营部
839,cooperat_company,2b2f9e25c2824ebba020368e6bb811de,长城华西银行股份有限公司
840,cooperat_company,2b426465b7e1420f9c1ed64f562713d6,广东台实实业有限公司
841,cooperat_company,2b542538f6b045e9b63c145639baca7c,四川云舜建筑工程有限责任公司
842,cooperat_company,2b7acc47ebc54c12b6441c909d974b61,德阳市汇益建材有限公司
843,cooperat_company,2b83b2b5d14e4a3a91d51ec0bdc66938,西昌市人民法院
844,cooperat_company,2b8df27feafb44e98c40fe4167941bc4,50型装载机刘恒伟
845,cooperat_company,2ba0d86827854f408ea577caabe7d61f,四川中顺铭建建设有限公司
846,cooperat_company,2ba67d5f674b4221b3cb5f6b3fb36c42,米易县鸿顺机械租赁站
847,cooperat_company,2bcce043e92b40ff9e0bff4decef044b,中江鑫合龙建材有限公司
848,cooperat_company,2bda3769e84e453da49103765dc3db94,大英县臻力工程服务部
849,cooperat_company,2beabc4cd5c84868b1626cbca747a584,四川省友世机械租赁有限责任公司
850,cooperat_company,2bee5ebd9eb74f40b83968b61158a1d3,喀什市驰益建材经营部(个体工商户)
851,cooperat_company,2c0d75cab41a4cb9bc51ba8dc939cd3d,德阳经开区岭峰石材经营部
852,cooperat_company,2c16d37ee88243bdbf36d7666aa514a0,餐饮费、交通费
853,cooperat_company,2c238535df704b6898adfa4920fcab5f,四川省鸿鑫林商贸有限公司
854,cooperat_company,2c40b8dec4a54202ba450b0643e44472,德阳德美医疗美容医院有限公司
855,cooperat_company,2c42f22bbd594e16ad192a2c82d02765,四川华盈泰建设工程有限公司.
856,cooperat_company,2c69c6ba2fee43dfa5ee81c41abe3dd6,四川硕程商贸有限公司
857,cooperat_company,2c783426edc84bde8547edb551fd98dd,重庆鑫垒建筑工程有限责任公司
858,cooperat_company,2c792b8392da49ddb48a3690c896853f,德阳市医疗保险局
859,cooperat_company,2c7a50ef00fe4ddc854d2f178a81f88a,江苏大河洲建筑劳务工程有限公司
860,cooperat_company,2c7c5b640fd0455d8e86b7e1cc9f542e,福建省晋江协隆陶瓷有限公司
861,cooperat_company,2c7d59737a10455c91c2d72aa3e174cf,德阳市区民仟建材经营部
862,cooperat_company,2c8d34ea3fd547f88552d80cb6b777ae,杜正川班组2月工资表
863,cooperat_company,2c97e98d411049728c29305723909bd1,金牛区鑫鑫强远商贸部
864,cooperat_company,2ca4f201a1604613ab20d3015e6a6bc1,新疆维吾尔自治区人民检察院喀什分院
865,cooperat_company,2cc0d9730b8c4893a066413e9348ba8e,彭州艺成雕塑有限公司
866,cooperat_company,2cc52d896fa9437daf6e930210e4b7af,格尔木隆建工程机械租赁部
867,cooperat_company,2ccb055ac35e450f87b0803c8f2bd82d,德阳市区鑫博雅墙纸经营部
868,cooperat_company,2cd3d250a0b34f0dbaaeb09408d0b806,四川省福禄运装饰工程有限责任公司
869,cooperat_company,2cdfdde96c734f37943df69736d18ae2,崇州鑫筑宇建材经营部
870,cooperat_company,2ce9e1a6ea0849e6bb06d960615a25b6,九龙坡区鑫巨洋五金经营部
871,cooperat_company,2cedfd8190154ee9a6f1061c28644b3e,重庆众向建筑工程劳务有限公司
872,cooperat_company,2cf5d7bd4e6e44e893c8a0bbee9ee3b2,河南顺澜医疗器械有限公司
873,cooperat_company,2d09ebae134247fe86bf723a3d6d6cf6,重庆凯仁建筑劳务有限公司
874,cooperat_company,2d12add9b56b452b921cd90481ab6a85,成都煌宏科技有限公司
875,cooperat_company,2d2ca6458b594b0785fc798adf07d163,四川宏大宏保温建材有限公司
876,cooperat_company,2d304289ab7741d6a5892f392c72d3ad,四川弘力招标代理有限责任公司
877,cooperat_company,2d408880688e4abd97172b19af1c61da,重庆铨玉佳商贸有限公司
878,cooperat_company,2d43932ebbf8421e859a1b9cc05dbf5b,忠县成扬建材经营部
879,cooperat_company,2d52a5effbb147b3a5ea7f0056898b85,攀枝花市众乐贸易有限公司
880,cooperat_company,2d66d45f1fac4641bc930417dc5310ee,四川新柒荣建筑工程有限公司
881,cooperat_company,2d73eef44ccb42de8e25d2d393d56bf6,四川盛世天马商贸有限公司
882,cooperat_company,2d773297eab244238d8a27a338e78146,巴中市优品金穗建材有限公司
883,cooperat_company,2d7e88df858946ce9da8fba855e26373,旌阳区聚婷源技术服务部（个体工商户）
884,cooperat_company,2d972d369578489fa0762d919a10a5e6,四川成渝高速公路股份有限公司成仁分公司
885,cooperat_company,2db04500c3d542259f898ecb0eae3fcd,成都建工第五建筑工程有限公司
886,cooperat_company,2db3ec3f85224ee6a6e43c55440e10b9,什邡市国有投资控股集团有限公司
887,cooperat_company,2db8e18bfd174f8aa45fcbb66751c4aa,旌阳区民力建材经营部
888,cooperat_company,2dbae6ddbd094c75961f514291bc3864,成都鑫城瑞达金属材料有限公司
889,cooperat_company,2dbc593b464b4e88b2772ae384e56695,成都康特尔商贸有限公司
890,cooperat_company,2dd0ce8e3d0844a49a1ca54b3b88e21d,四川世旺鑫润商贸有限公司
891,cooperat_company,2e115c5c2ac44b4d8470630804370ac9,石柱士家族自治县水利工程服务站
892,cooperat_company,2e11b160e7fe47b9b40e6eb22b73136a,德州拓新商贸有限公司
893,cooperat_company,2e190ce21f704ea0acf8838480e27459,德阳辰艺会展有限公司
