legacy_receipt_id,target_model,write_action,type,project_id,contract_id,partner_id,amount,date_request,note,legacy_contract_id,legacy_project_id,legacy_partner_id,partner_name,document_no
2c6cbe7f8ee44a0c8cc77ce068d765d6,payment.request,create,receive,105,286,552,270000.0000,2023-10-27,收工程款,2952492e61d0411e9277db0120875a47,212cf7a3248c48e68bc3f4a24383536a,1D64AA3B6A6143419FFA2DBD57395328,四川泰鑫房屋维修工程有限公司,ZJSR-20231027-004
2ce32153d9db48aead4af92107178514,payment.request,create,receive,361,826,4895,341563.5600,2022-06-06,未开票,9529ca778d0d4655a6d8c64e2d8b79d1,773f4494b4f54667ae4bac516f591fde,0314be9ce8d546fe879b50ba72faafa6,德阳市元安物业有限公司,ZJSR-20220606-003
2d0272077cc94ac4aae589ea02b5073e,payment.request,create,receive,408,699,4835,241950.3800,2025-04-29,收工程款,7e4ef451106d4059aeb9169653c7aaec,83e7238256b547f2a986adb2e2599541,34a812ec5d8945b58f79d23ee1e685ec,中国人民解放军32166部队,ZJSR-20250429-002
2d0a6360fc06416badb973c990b17595,payment.request,create,receive,429,111,577,298100.0000,2024-08-30,收工程款,08bd09218e70431fb3fdfb59352a913b,8a17b9ff95fc42b696dc7c91938904dc,1b11fbadb1284946b305905c9d64c316,绵阳市公安局高新技术产业开发区分局,ZJSR-20240830-001
2d3c2d1842424a09bec8dd9aea504e03,payment.request,create,receive,334,546,3082,500000.0000,2025-06-17,收工程款,5fa5803051984689916d59ed7a47e46e,6b46b842c0d344a08dd79ae5ba83628a,D4D8895914EC4243871921673120F3CA,达州发展（控股）有限责任公司,ZJSR-20250617-003
2d70ba4970b243348274ee3c981e05f8,payment.request,create,receive,191,454,3028,2425308.9200,2024-12-02,收工程款,4a38f48167b44bbfbd26ad8b0d5aab6a,3c67d2421ff24496a410fde08278dcda,AE38EB995C8C4C3E81CB9BB5FA3F79CE,重庆市茶园工业园区建设开发有限责任公司,ZJSR-20241202-002
2d7781f97bbb4a568d8620c88fcf28e9,payment.request,create,receive,752,999,2148,546597.1900,2023-01-17,收工程款,b4a0913168674c0ba53b2eb4f040b939,febf7841fc634ae09dfed83a425979a4,7159A517D37942BFA99114F8D5D88B72,四川金顺达公路工程有限责任公司,ZJSR-20230117-004
2d85fcf7b9fb4151b37555aa36a9e361,payment.request,create,receive,257,953,2256,88224.0000,2020-11-02,收工程款,aeb2a5a3d5a84113850d710a33714ad1,4f8d48ca33fc442a8577308228eea07e,780460C5D17743EE93C2271B97C0474B,雅安城投建筑工程有限公司,ZJSR-20201102-002
2da1ac19ec9143929e98a4237e6a15e9,payment.request,create,receive,571,426,2133,1180000.0000,2023-01-16,工程款,43e74910920f446498e2978dd84eddaa,bde18269fcd04d00910a9b456d0a4813,7079B66DD3754723B1BAA4E125564F33,重庆市南川区第三中学校,ZJSR-20230116-004
2dbb375d335d4e3aa6eb8c935e141816,payment.request,create,receive,251,1331,4284,390759.3100,2025-12-29,收工程款,f3ace5cbe5324b5cb83b2e4050640d8a,4e9dbc2aa6534022b42a254295b52e34,e089e134405746d5b34929aae037054a,重庆市綦江区中小学基本建设管理服务中心,ZJSR-20251229-004
2deb69e394e7482382e954bf426abf6f,payment.request,create,receive,486,742,3066,400000.0000,2023-09-28,未开票,8553c39c3e654b638a21ab081ada2e6c,a066ecd41c8a4c52b51338d3c00115e1,C92FF7377F364901AC2A78E1FEB2C069,德阳智茂润亚电子科技有限公司,ZJSR-20230928-002
2df5851cfbf2484da2a03a272e28820a,payment.request,create,receive,338,539,3048,8793.5900,2024-12-16,收工程款,5e8cd8c6f9494cd1aaa96477df7e6fe8,6ee79af1274b49ffbd25926ad5f04f4d,BC479EED8D8B4B3485D9309AE05265AF,中国移动通信集团四川有限公司成都分公司,ZJSR-20241216-001
2e16cac57c7d40f98157828bb8af129d,payment.request,create,receive,457,983,1713,271770.0000,2023-04-28,收工程款,b22bc12ef6bf4f9bad60c5474f98e460,94e3c6b241b94290aee703a35bacf5cd,5A3F3F9F21F047ACB5B6EECFAC87BB81,重庆市荣昌仁义中学校,ZJSR-20230504-001
2e3a73ddc36340bd81bb421ffe79b178,payment.request,create,receive,518,1020,4902,2086492.2000,2023-12-28,收工程款,ba1b34fde1ac40a68380995f149d8074,ab320098414a44169a230f356a43a778,23fed041947e4db399e268da884d57e5,德阳经开建设工程有限公司,ZJSR-20231228-007
2e5dd3d308dc44a9bebfaa38edba16a0,payment.request,create,receive,411,1178,3064,100000.0000,2021-04-26,收工程款,d713ab38bd3f43ea8accaaafe01819b0,84523f6e180f4f519bb0b1e60b6922c6,C73B5808228B49DC9DE0BB66013C589B,四川省玻纤集团有限公司,ZJSR-20210426-002
2e69028a5c6c42898dcf826703f7e13d,payment.request,create,receive,223,671,458,2496000.0000,2024-04-10,收工程款,777b0a11632b4e23aab9d4c25e7a9ff7,4693df15d594434c95aa9a3304b3a058,15A75EDC149B4BF58779237BD78F46D5,南充市高坪区农业农村局,ZJSR-20240410-001
2ee66eae49c04cfdaafc0f9ba8d0c7d8,payment.request,create,receive,735,741,4905,372531.2500,2020-08-10,收工程款,851e729f0ec94a11917df00d30f4b079,f6db642585394c49a6278eb0eed3119a,ffc69b4cd87145538d3ea60ef1227439,拉萨市柳梧新区管理委员会,ZJSR-20200812-002
2ef43c615abb49778d663275c333e864,payment.request,create,receive,124,836,1716,1200000.0000,2024-02-08,收工程款,96fb4c29bb7e4f74beb897746401ec70,282fc5242a4f465cae7d7630c279ef91,5F01C29E553F45ECB16BFCCBAD3522BF,德阳市旌辉投资有限责任公司,ZJSR-20240208-003
2f16e502187e461594ce3bd0191c77ce,payment.request,create,receive,26,984,4919,505664.0000,2023-01-19,工程款,b24f35188a5948e083279a6e7e42944b,08fa00e1bf9d4c88bcbfa652610aa347,ab9a97a3c00d456cb312920a96dc6a86,重庆市永川区水利站,ZJSR-20230119-002
2f51d411df0d43409fe9f293524670ef,payment.request,create,receive,60,123,3657,47800.0000,2024-03-14,收工程款,0b196b3f5f8a46ee99fdc05a3bbb7084,14fe0f48d2af4716b1b3b24f8a4286c8,bd5040dcd3944b7b8b9a2f7afe2fe79a,广汉市住房和城乡建设局,ZJSR-20240314-001
2f7a6fc89e6346ca9721f2adb3e58444,payment.request,create,receive,72,6,4830,700000.0000,2025-06-04,收工程款,2d11e799ec5b4338a551fb70dfd0dc1c,1791ed98bcc5407a9476f93365909791,45dc4ba6750c4a199773c7d3c4600de6,绵竹市众力工程机械设备有限公司,ZJSR-20250604-003
2fc6ca5c82c5460d9ba65630d03fd863,payment.request,create,receive,722,952,1405,24644.4300,2024-01-31,收工程款,ae9bee7e1b06405eb80a7e434cc864cd,f0d13d9a3be74f30a0c7389e034d1496,4EAAE36D04FF40E5B7AF6BD5EBC0038A,德阳市罗江区调元镇人民政府,ZJSR-20240131-007
2fe97edaf5b049258b35b2c11bf55c4b,payment.request,create,receive,468,240,3955,6158.3000,2026-02-06,收工程款,1fd359dc98584972b23e1f20604a95ac,99859d05ebee43d98f4b947a62aaccab,ce98a8c06db048f0ad18e84dbeffe7f7,中核城市建设发展有限公司,ZJSR-20260206-003
301c7daed705479593e7b9743dbe7c43,payment.request,create,receive,554,664,3071,10200.0000,2023-12-13,收工程款,76152f0fb41049bc8336757df90873bf,b7f07bc4b72c4cd29b5d1b445b499386,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,ZJSR-20231213-002
3083d861f3fd4be9aece99429d3a30d6,payment.request,create,receive,577,740,4891,3563557.1400,2024-06-27,收工程款,84d3b18924ca4a8a8e55af119a85ab8f,c0751730f07349fb9d2b573a765484eb,e99e7c77c4e64ed2ae2bbc2ffc4c8265,德阳大参林投资有限公司,ZJSR-20240627-001
30ab7072177747bfa7d371523ab42a6e,payment.request,create,receive,708,172,4900,226814.0000,2023-09-20,收工程款，德阳市供水安装工程队,12ed02eac6e846918eeee885dfbf1da4,ec8e6e03ff4c40cfb4ce25cdddc7474e,021c3886541e4515bb8377ca3e65d9f8,德阳市自来水公司,ZJSR-20230922-002
30b39f39f56e4bd993a45652569fecee,payment.request,create,receive,715,54,4827,560000.0000,2024-01-26,收工程款,f436543292954c6cb14d56bf5288fad5,ef18f8708c5b493d841efc8c3f3c9fe9,E761D25EBB404B95A754AC023D70D3A3,中国建筑第四工程局有限公司,ZJSR-20240126-001
30fff3cb5fb74be0a4b5d0edcf61e89f,payment.request,create,receive,296,1158,4869,487696.0000,2023-12-21,收工程款,d402519dd80341caa9be4f652e32376d,5c4db999649c43aa91e9a94014abfbc5,8019d3289465482eb92a8d4c2415bf67,四川建筑职业技术学院,ZJSR-20231225-004
31157e895cb34e269014ab59aeeccc3f,payment.request,create,receive,481,1141,1071,5715.0000,2023-01-18,收工程款,d0a0abc1887f4d08b04f0a60e7ac48ec,9ebba094a48443a39dd7e1421da8dfbb,38960DBD0B534800AC3000369CECAFC4,德阳文旅大健康产业发展集团有限公司,ZJSR-20230118-007
314246a9dc1640f3984abf3ed63c962e,payment.request,create,receive,554,1229,3071,37662.9100,2023-10-27,收工程款,e2c64d6df5d04987816647fc4295b106,b7f07bc4b72c4cd29b5d1b445b499386,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,ZJSR-20231027-001
31796d23bc3146dfb76dfecf5d06a6b1,payment.request,create,receive,627,554,3479,192982.1300,2026-01-21,收工程款,62b26a48dbd140fdb1500bb4523d210a,d3efb18b6f9a44f9b72343d9223c5b40,b3a8413ea57040cf91984e22ba261d21,四川致远锂业有限公司,ZJSR-20260121-001
31fa879d4a4d484097266698bfbb8c03,payment.request,create,receive,205,418,194,91262.4700,2024-08-21,收工程款,42f837354cf241858c227feb171272ac,417d8d223a784630877b006d8067e142,08fb496d3ce0479c85388fd2716cd0ad,中铁十九局集团第三工程有限公司,ZJSR-20240821-001
31fb4657c86d47bd86d4208a66992e86,payment.request,create,receive,731,1251,4898,69740.5600,2025-07-30,收工程款,e555112469ab4bb493f7d23052b1a10f,f421214fc99b4c4fb133e82c9acfb9b9,906d8d2007a5412fa25e9b3b8fa72089,德阳市潺亭水务有限公司,ZJSR-20250730-001
32452067ab384f699537b4affb4f1f35,payment.request,create,receive,335,998,3101,1600000.0000,2025-08-26,电票贴现,b476621621f34ee49eb056724e7d4b3e,6b4e37cd90a94055a69de211efdab846,E5C471B8007B4F9481863EE6FE1A4372,四川新众建筑加固工程有限公司,ZJSR-20250826-001
3269c49bbe0943f3971e35a56ede01d2,payment.request,create,receive,118,207,3059,100000.0000,2025-05-31,收工程款,1aaf197ed88848e9b879fb6aeb71039a,267ac2470a1e48ccbd665b5a08e2ff9c,C41F0CB325414297AEE85C1C7809E6C8,中建八局第一建设有限公司,ZJSR-20251110-002
328c8f5145cf43859c44f8c81605fb1f,payment.request,create,receive,411,1178,3064,200000.0000,2021-08-09,未关联,d713ab38bd3f43ea8accaaafe01819b0,84523f6e180f4f519bb0b1e60b6922c6,C73B5808228B49DC9DE0BB66013C589B,四川省玻纤集团有限公司,ZJSR-20210811-001
32ac7df9fa024268af6fbe41f726f99d,payment.request,create,receive,327,1045,4872,841589.2000,2023-03-22,收工程款,be537ec2170c4198823ae98f6a4ca78b,68d2896f3eaf4682b902117d4dcda350,9a259d34ce444e3db6bbd3f3823bff51,四川汉南供水有限公司,ZJSR-20230322-006
32c5d80579f24531b6a4bfc1da679128,payment.request,create,receive,338,539,3048,584890.0800,2025-07-22,收工程款,5e8cd8c6f9494cd1aaa96477df7e6fe8,6ee79af1274b49ffbd25926ad5f04f4d,BC479EED8D8B4B3485D9309AE05265AF,中国移动通信集团四川有限公司成都分公司,ZJSR-20250722-003
32c6ce5bf8704a159e65723aefdb7dfe,payment.request,create,receive,80,608,2911,165132.0000,2025-06-16,收工程款,6bec58b7c6454cfd98ecaa52fe6b3ecc,1abe1430e27d4765b61cf3ae4b341c24,9E2706663D884F908162D738EED275E5,德阳蓉北建设工程有限公司,ZJSR-20250616-002
32cd4ad1f5fe49ca871ed098e1d2546d,payment.request,create,receive,93,80,4859,9800.0000,2024-12-18,收工程款,03ea5994a14e442bae1716490c5b06c6,1e8cf6baef1d4627adb1a1d68231ba1e,e34c4e3705d94e20ba58ff0a323d98fa,中铁八局集团有限公司,ZJSR-20250113-003
32d3faac23f6469eb54816b600fd7a09,payment.request,create,receive,666,443,71,1315889.7000,2023-11-28,付款单位       莎车县财政国库集中支付中心,478cd62ab22342d39aa5e1cafc91aa78,e02e8e8061ab4ee599884c34365f1bd0,01fffa7989ea48f0b37e85878c350f80,莎车县住房和城乡建设局,ZJSR-20231128-002
32e96800ceae46b6bb5517336cd00d21,payment.request,create,receive,711,178,549,157530.0000,2024-11-29,收工程款,142bb011b9ea4213929e4177fb752eea,ed83a5f4dfe24e3c92d5ece83267f800,1C5C014AB0FE4C919321FCA67296B89D,城口县明通镇中心小学,ZJSR-20250107-001
32ee0f8a8afb458d865ca50b1c1494fb,payment.request,create,receive,287,1377,4859,395000.0000,2024-07-16,收工程款,fceb15bb69ca4bb796cfbc9366116a5b,57dfa8223dae43c999c1d2e26650453f,e34c4e3705d94e20ba58ff0a323d98fa,中铁八局集团有限公司,ZJSR-20240716-001
33514159d0c24705975bb72cde61ffe5,payment.request,create,receive,406,97,1458,2259411.2000,2024-02-05,收工程款,0691a60983954f689ca8134d98f7caf3,8394414a2c9548ff91c728854b0f972d,4caa48ce557a49aa899ad0b2d1b349f0,四川中彩源建设工程有限公司,ZJSR-20240205-003
339db1395c8c4a10b823bf9c156a49f5,payment.request,create,receive,723,915,4850,132460.0500,2022-11-24,收工程款,a84462e7a8d44f86b62569ab5b0c771a,f0d85ad0105443808f71c033f53a85c2,840C13AEDE5E4CF392C157701066B95E,中国移动通信集团四川有限公司南充分公司,ZJSR-20240417-002
343d893a0c5e40418a70a509dfc15e2b,payment.request,create,receive,481,683,1584,53680.0000,2026-03-06,收工程款,7a2f3871a1fa4125bb890ef3436be6cb,9ebba094a48443a39dd7e1421da8dfbb,536d48c63c104390ba0508391a4a5f14,德阳思远重工有限公司,ZJSR-20260306-001
3469230eba2e472fb665d7c456bc36ee,payment.request,create,receive,481,1247,2487,4200.0000,2025-12-30,德阳市华山路学校后勤服务管理中心转入,e4961de1e4464eddb8726ef9dee1c34c,9ebba094a48443a39dd7e1421da8dfbb,8503b255f23441b4ab21585d89b70544,德阳市华山路学校,ZJSR-20251230-007
34b05c703cf14a8daca15d077833158e,payment.request,create,receive,711,178,549,89914.0000,2024-11-08,收工程款,142bb011b9ea4213929e4177fb752eea,ed83a5f4dfe24e3c92d5ece83267f800,1C5C014AB0FE4C919321FCA67296B89D,城口县明通镇中心小学,ZJSR-20241126-002
350bcec549684ee8ae016b22cb22d173,payment.request,create,receive,706,1046,3103,200000.0000,2025-08-26,收工程款,be805c88fc1b4e6d97051b2c0a726c47,ec3ec41ba43448d5b51353272d63d4aa,E6755496D74443B6A54C6EB7E7E43696,中铁十二局集团有限公司,ZJSR-20250826-003
35235a1d84944e77ab253d865b7bd0f7,payment.request,create,receive,80,781,2911,1153724.0000,2024-09-09,收工程款,8c9159ab44cc48c8aa0fa7d01d296508,1abe1430e27d4765b61cf3ae4b341c24,9E2706663D884F908162D738EED275E5,德阳蓉北建设工程有限公司,ZJSR-20240909-004
353e4c86b9174b2bb1191a0c77f846e1,payment.request,create,receive,690,263,4263,9118.8000,2024-12-27,收工程款,2499cc77a13a465598c7f9490b8d1042,e7d967ab98084a1bb1efdb2e0cd7674c,deeeafcc916347f382bbc93978993055,德阳旌信城市管理服务股份有限公司,ZJSR-20241227-006
355367e783224c829becffb01b247a3d,payment.request,create,receive,546,54,4827,500000.0000,2025-01-09,收工程款,f436543292954c6cb14d56bf5288fad5,b4d056223bda427d8dff39113334ef37,E761D25EBB404B95A754AC023D70D3A3,中国建筑第四工程局有限公司,ZJSR-20250109-002
357174ed675a4b8490383b7f406161b7,payment.request,create,receive,577,1302,4891,1950629.5500,2025-07-21,收工程款,ef716640261741c98499eb662495d4e5,c0751730f07349fb9d2b573a765484eb,e99e7c77c4e64ed2ae2bbc2ffc4c8265,德阳大参林投资有限公司,ZJSR-20250721-001
3678a55e62e84378af5d3758737d0288,payment.request,create,receive,635,992,4854,86000.0000,2025-01-24,收工程款,b36a1be8338f41dfb8b18b1e5f28b8d4,d673283d7f064228aa3bcdb822c8d425,8d8201f8a31346cfb19f301bdba8330d,中建四局第一建设有限公司,ZJSR-20250124-014
368378b4766748f6b39a00dbd24b1697,payment.request,create,receive,335,295,4863,1963.8500,2025-02-18,收工程款,2a7338df76b44eafa5cc5eaff38e8888,6b4e37cd90a94055a69de211efdab846,34ae583a09d34a25864e4a1f7ec631e6,二重德阳储能科技有限公司,ZJSR-20250218-002
36d6cc79b03e4c728fe97a4ae4a55983,payment.request,create,receive,365,235,3041,6211.5000,2023-05-08,收工程款,1f28aab4e65c4033adac328c2f4d00ec,77f6ddc2d277451f922b7c5177530dde,B8DE79C91F004B8F927D51B644DE254C,德阳市城市管理行政执法局,ZJSR-20230508-004
36ecc802a1d949b3b6a27365b651c89c,payment.request,create,receive,443,70,3055,196063.6700,2024-02-07,收工程款,0281ca9f537b4fdfb7d7dbd4857dd2f1,8eab805030f6469fb6138c53b388ad26,C0DE4E19E6B84935B4B0B085328D36F7,德阳市旌阳区涪江路小学校,ZJSR-20240207-001
374a385182ab4a959a1f913195b02798,payment.request,create,receive,411,1178,3064,20000.0000,2021-07-22,收工程款,d713ab38bd3f43ea8accaaafe01819b0,84523f6e180f4f519bb0b1e60b6922c6,C73B5808228B49DC9DE0BB66013C589B,四川省玻纤集团有限公司,ZJSR-20210724-001
37834fea90704a6588f2aa01921f04bf,payment.request,create,receive,724,1037,3479,75462.8600,2026-01-21,收工程款,bd6b8e76dcdc4d158825a9b85cd3c90b,f0efe9aa0fc946c7aadaad11ed6105bd,b3a8413ea57040cf91984e22ba261d21,四川致远锂业有限公司,ZJSR-20260121-002
3793c1f631784edc864d5d739c377c4d,payment.request,create,receive,554,453,3071,15720.4000,2023-10-27,收工程款,4a0007eef5a940e8b284c3c27a404a51,b7f07bc4b72c4cd29b5d1b445b499386,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,ZJSR-20231027-003
3796ab2da8204856a63a16ccf885f796,payment.request,create,receive,554,446,4359,89602.1400,2025-12-24,收工程款,47c18b9cbef24dd8b956f38d49414555,b7f07bc4b72c4cd29b5d1b445b499386,e503328ab7e4465b8d0c9834a528230a,四川工程职业技术大学,ZJSR-20251224-001
37c5af7a005f46ea9e3955449006be6e,payment.request,create,receive,554,572,3071,82621.8800,2024-05-29,收工程款,64af22680e8848bc9310a72682216d4b,b7f07bc4b72c4cd29b5d1b445b499386,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,ZJSR-20240529-002
3817218e5d00444094fdb8a427b7c61c,payment.request,create,receive,554,798,3071,28890.6000,2023-12-29,收工程款,9020ee116c214d9ba22bd30806a09bee,b7f07bc4b72c4cd29b5d1b445b499386,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,ZJSR-20231229-008
384066ad8a4841d484f54bc874d16e9a,payment.request,create,receive,223,671,458,300000.0000,2024-02-23,收工程款,777b0a11632b4e23aab9d4c25e7a9ff7,4693df15d594434c95aa9a3304b3a058,15A75EDC149B4BF58779237BD78F46D5,南充市高坪区农业农村局,ZJSR-20240223-001
385806a0062c4c228f92e9a23d98d108,payment.request,create,receive,335,242,4865,58500.0000,2024-12-12,收工程款,1fdc7050a7ad44b9b577cf43a4147b34,6b4e37cd90a94055a69de211efdab846,eb39e14be2434a5fbdb033d2098103de,二重（德阳）重型装备有限公司,ZJSR-20241212-003
38c6f8c49f194ac298301d84cadb06dc,payment.request,create,receive,715,52,4827,90000.0000,2025-05-29,收工程款,ee0c8f3da4a3464b8dd7eda71992aa9a,ef18f8708c5b493d841efc8c3f3c9fe9,E761D25EBB404B95A754AC023D70D3A3,中国建筑第四工程局有限公司,ZJSR-20250529-002
390af8d442f3417cb8717c309934aa90,payment.request,create,receive,33,1269,605,162696.4700,2024-12-06,收工程款,e73c1b3a04ee4b9a920ddbb726cd80f6,0c028a6f51ea4e728448ce29b1e2eaab,1d6fd2d004334f89bf856781d43172c3,重庆市南川区公路事务中心,ZJSR-20241206-001
391c3f81a1d2492286f986ec6afd30eb,payment.request,create,receive,173,1183,71,1798792.5000,2023-12-05,莎车县财政国库集中支付中心,d7e202b92c9c4cc6bdad435a45c849ed,37c8dab219e04007af40a2ee780477bf,01fffa7989ea48f0b37e85878c350f80,莎车县住房和城乡建设局,ZJSR-20231206-003
392e757e30374d47a98983c49988c559,payment.request,create,receive,554,529,3071,291072.8000,2023-10-27,收工程款,5a7ea5326451467581eed890cf46248f,b7f07bc4b72c4cd29b5d1b445b499386,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,ZJSR-20231027-002
3939751b7e3e4e18a0f7ea3ac265032c,payment.request,create,receive,266,1206,3067,58536.1100,2023-11-14,收工程款,dc7d385fe48347048496fb42c0c298a3,5216a7e00d554423bb2e77f6b7dd0d9c,C96E4454CD904B2D861B87AC02C762E5,重庆市铜梁区永嘉镇人民政府,ZJSR-20231114-003
393ac239d9064c66bb616d55213be0b5,payment.request,create,receive,556,374,2155,400000.0000,2025-04-11,收工程款,3ad839bbb88545f58f64aeac957633a0,b9f1ea27e66c41fba95cb7573c425073,7209db88639b4b489b570126cc09e368,重庆市璧山区人民政府璧泉街道办事处,ZJSR-20251023-006
3990e9bbffa34819b66a7e6c316b9a88,payment.request,create,receive,445,1289,4845,488935.0000,2025-11-28,收工程款,ec7461b607754ff6b1ff256c788ed960,8f5413ca3b9648668a00f54f9fee5b5b,9D1DEAFCBB2D410185C657F95D399C19,中国核工业中原建设有限公司,ZJSR-20251128-001
399b4b31119349c7b9203af15c535044,payment.request,create,receive,531,913,2016,250000.0000,2022-12-23,收电票,a7e3d4ee894f49eea8de0473fe60efbf,ae12c308edb84f0aad945e6a9017eb35,69563B1582AB4D4D9B387C95DC52F045,乐山嘉洋科技发展有限公司,ZJSR-20221223-004
39d3f7909aab497b81d6299304c94bed,payment.request,create,receive,731,721,4898,118821.8000,2025-09-16,收工程款,824767fcce244d76884cc24948a997c4,f421214fc99b4c4fb133e82c9acfb9b9,906d8d2007a5412fa25e9b3b8fa72089,德阳市潺亭水务有限公司,ZJSR-20250916-002
3a57db8f23864fafb7a6b1ce802aae27,payment.request,create,receive,518,1020,4902,533375.0000,2024-11-30,收工程款,ba1b34fde1ac40a68380995f149d8074,ab320098414a44169a230f356a43a778,23fed041947e4db399e268da884d57e5,德阳经开建设工程有限公司,ZJSR-20251023-001
3a71f7cc64b5497c86c40979dfab45f1,payment.request,create,receive,481,84,2154,2400.0000,2025-12-26,收工程款,044d49a798284509825fc35cdd19f71a,9ebba094a48443a39dd7e1421da8dfbb,720717e548e94122b750f436aa078e63,德阳市玉皇观,ZJSR-20251226-004
3a91d8e89a5e49dd8242ca1917caf8fe,payment.request,create,receive,80,781,2911,2338628.0500,2024-02-06,收工程款,8c9159ab44cc48c8aa0fa7d01d296508,1abe1430e27d4765b61cf3ae4b341c24,9E2706663D884F908162D738EED275E5,德阳蓉北建设工程有限公司,ZJSR-20240206-004
3a978947c34549e29625b93f3fb5676e,payment.request,create,receive,174,839,3139,149762.0000,2023-01-16,工程款,976b775f619a4fcfb6dc2a73ab3cf3ac,387477e67b134c0ba596acb49fccc62c,FEE1881A1743436B918A83DAFA07F39B,汉源县文化体育和旅游局,ZJSR-20230116-001
3a9d98cf176a4f0c9cafe48fdf16f4aa,payment.request,create,receive,554,618,3071,27377.2400,2023-04-23,收工程款,6d41e9b153224ce38a6836defd8a42b5,b7f07bc4b72c4cd29b5d1b445b499386,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,ZJSR-20230423-010
3ac84b57223b4ad1a26dafd772338299,payment.request,create,receive,571,426,2133,41207.1600,2026-03-19,收工程款,43e74910920f446498e2978dd84eddaa,bde18269fcd04d00910a9b456d0a4813,7079B66DD3754723B1BAA4E125564F33,重庆市南川区第三中学校,ZJSR-20260319-001
3aeaf9a542e5489e92e76fffa12fb7e9,payment.request,create,receive,517,1200,4841,392268.8500,2024-12-31,收工程款,db98baf7e8a44ba3a35fd6fb2614682b,aa1718235eda4e43a6bc5e018bac9aac,a8b96fc78d654a369436520cc31c8ecc,中国人民解放军陆军第九五〇医院,ZJSR-20241231-002
3afbb0e426ce4afdac3827c4b4d99c52,payment.request,create,receive,649,598,2703,388000.0000,2025-12-30,收工程款,6a6a829a39e84b3080198f20a72b8d2f,dc23b3505b384d529dc60bef5f64a6e7,90025a595d614e74a2fa169b2046293e,重庆农村商业银行股份有限公司大足支行,ZJSR-20251230-004
3b383fc72a98483b961382fdd1b2c166,payment.request,create,receive,445,1289,4845,500000.0000,2025-11-24,保理融资款发放,ec7461b607754ff6b1ff256c788ed960,8f5413ca3b9648668a00f54f9fee5b5b,9D1DEAFCBB2D410185C657F95D399C19,中国核工业中原建设有限公司,ZJSR-20251125-002
3b5f53e9e7d349418c3248a1a7f64e66,payment.request,create,receive,368,34,4828,234881.8000,2026-01-09,收工程款,8e591015ebde4a58a1dbd1b6367f026f,784c455d3cfe45cf9b7dfdf3d752e81a,26e255b6ebb54b678dfdd3463743d479,中国石油天然气第七建设有限公司,ZJSR-20260109-001
3b7fe8f17f294243bcc5d2069eb327de,payment.request,create,receive,719,73,3108,925564.7100,2026-02-13,收工程款,02b90c824b464d49bd05d21458574915,f0548e3dd1ea48b39a60d52766f1c466,E88B1F6779D1499BBF89764300C26A9A,德阳经济技术开发区重点工程建设中心,ZJSR-20260213-007
3bf1a7e30f6b4b3da511e67d5c7ba870,payment.request,create,receive,622,33,4826,1000000.0000,2024-02-06,收工程款,87ae52a689b94da6aeb6d162fed03b7d,d2584e69e21145199d66b25b0181e0a8,cf17ecba9f99423ab926a612ab6e7dda,中国建筑第八工程局有限公司,ZJSR-20240206-005
3c03e05f0d204fda83d6f9b177401292,payment.request,create,receive,466,300,630,639143.4600,2025-08-18,收工程款,2b2bdabdbbee42a899c7317b3f0e0817,976f7632cefe4535a53f8a239d5fb1c2,1f5a44c0c10f406c86a87be2d3184cfe,重庆绿发城市建设有限公司,ZJSR-20250818-002
3c45c0b804b44e3496ba8599624ec818,payment.request,create,receive,411,1178,3064,100000.0000,2021-03-22,电票到期,d713ab38bd3f43ea8accaaafe01819b0,84523f6e180f4f519bb0b1e60b6922c6,C73B5808228B49DC9DE0BB66013C589B,四川省玻纤集团有限公司,ZJSR-20210406-001
3ce35c0016db4c958694908e070ad690,payment.request,create,receive,56,774,2290,270000.0000,2023-11-27,收工程款,8b5b30b1d9ae4efab52bcdb69ae081f7,1428742882bf4fc5988efcc289c8d5e8,7E969CB12DFA48C3B0A62BD0529907BF,攀枝花安宁新能源科技有限公司,ZJSR-20231128-002
3d148ca6fa50472f8aade9946ef39a9e,payment.request,create,receive,301,129,189,1500000.0000,2024-12-05,收工程款,0cc43dec855543fdba297a83078e6893,5de86b43f29448b9822ccef8c2c5edc5,0867ABF0E4CA4A80BB7ADF62D45F8A80,石柱土家族自治县水利工程服务站,ZJSR-20241205-002
3d2de562c62943f5a2361335ea6ce896,payment.request,create,receive,134,724,352,200000.0000,2026-02-06,收工程款,831b8524327e4d2695440421839ce63e,2ac906a09ef840688c8e4045a351367f,108a5cb993724648bd5f98d85521cb25,四川安训星光体育发展有限责任公司,ZJSR-20260206-001
