id,legacy_partner_source,legacy_partner_id,name,legacy_partner_name,legacy_source_evidence,customer_rank,supplier_rank
5537,cooperat_company,382c7293a78e4faea1902f1be8961b24,曲靖市宗兑商贸有限公司,曲靖市宗兑商贸有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5606,cooperat_company,38f65ac02b4c4465b988c9b0237be254,自贡金迪木业有限公司,自贡金迪木业有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5394,cooperat_company,390feddadeb2414c809d4b6af26a756c,德阳市区修安建材经营部,德阳市区修安建材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5145,cooperat_company,398c1df4b3e74d87b7af5e76e2885def,中江县永太镇楷鑫装饰服务部,中江县永太镇楷鑫装饰服务部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5265,cooperat_company,39faa68a9b8d454c88c7bd8fe51b552f,四川沣润源科技有限公司,四川沣润源科技有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5302,cooperat_company,3a49bdf6b0e842db8bbf00db099d7b5d,四川贝乐家新材料有限公司,四川贝乐家新材料有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5172,cooperat_company,3a5883738dd6415ca8aa2a3d457d3883,侯马经济技术开发区海融中小企业融资担保有限公司,侯马经济技术开发区海融中小企业融资担保有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5192,cooperat_company,3a8e1c526df247edbb9418e92593e421,和田市庆发建材销售部,和田市庆发建材销售部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5475,cooperat_company,3a99f67fe0544c14a4e2477b89ba3514,成都磊数科技有限公司,成都磊数科技有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5131,cooperat_company,3aa81367881243b7b3444ed1548c2fc0,中江准点商品砼有限公司,中江准点商品砼有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5655,cooperat_company,3b4014c2d8484cbe9b483ac1b40ab7ad,重庆市不动产融资担保有限责任公司,重庆市不动产融资担保有限责任公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5268,cooperat_company,3b9de7f2e26645cf887e7b0e9b74bb62,四川浩鑫诚检测技术有限公司,四川浩鑫诚检测技术有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5737,cooperat_company,3c417bbad87d4309a0d3de4692cf183e,德阳市区隆盛商贸部,德阳市区隆盛商贸部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5561,cooperat_company,3c8936e58c6c4970874d7c934f62a5fe,深圳市金港非融资担保有限公司,深圳市金港非融资担保有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5699,cooperat_company,3d07e04a406447b2b129afa294ed8eee,金阳县和锐石油有限责任公司城南加油站,金阳县和锐石油有限责任公司城南加油站,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5139,cooperat_company,3dfe93691a094cd08304e5075daebdbd,中江县南华镇林瑞建材经营部,中江县南华镇林瑞建材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5132,cooperat_company,3e225c5d798f4022965150d975b3558e,中江县东北镇和盛安防产品经营部,中江县东北镇和盛安防产品经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5282,cooperat_company,3e45859a09514c98b9c076bc582e7dba,四川省旭福腾达建筑劳务有限公司,四川省旭福腾达建筑劳务有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5371,cooperat_company,3f938de11e5c4411980862f1bfffd083,广州市鸿磊混凝土有限公司,广州市鸿磊混凝土有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5150,cooperat_company,3fb8d381391e47c3839a2eb8068089a8,中江海涯供排水设备有限公司,中江海涯供排水设备有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5716,cooperat_company,3fdd58589dc74603b07b26f010c26fd3,麦迪人造草坪股份有限公司,麦迪人造草坪股份有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5767,cooperat_company,4051722f77ab472ab55ff4200b8f5544,重庆铨钰佳商贸有限公司,重庆铨钰佳商贸有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5452,cooperat_company,40733e55a9354c5c819c1aefbbf91491,成都南轲机电设计有限公司,成都南轲机电设计有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5309,cooperat_company,40f9cd7ec3bf460bab0d36b146dcd4fd,四川金宏源建设实业有限公司,四川金宏源建设实业有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5682,cooperat_company,414a9d3a3af2474f8adebddcdb3a09a6,重庆福德兴电力设备有限公司,重庆福德兴电力设备有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5144,cooperat_company,416cd14f14194f76a17a5ba2a1e7cae9,中江县永兴镇杰竣建材经营部,中江县永兴镇杰竣建材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5559,cooperat_company,42b29ec28998454989cd33a6d82e733e,深圳市利博菱光电有限公司,深圳市利博菱光电有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5566,cooperat_company,42ffa362011b450cba7f5c871dad5276,深圳锦苑非融资性担保有限公司,深圳锦苑非融资性担保有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5392,cooperat_company,432bfd8280e24717aca9e52851576e9a,德阳大成家人健康连锁药房有限公司,德阳大成家人健康连锁药房有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5345,cooperat_company,4361ea452ee74c81b59ff06c5838ba5b,山东鑫宇土工材料工程有限公司,山东鑫宇土工材料工程有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5124,cooperat_company,43722ead06e44b06aecb349ba1542833,中国人寿财产保险股份有限公司重庆市分公司,中国人寿财产保险股份有限公司重庆市分公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5651,cooperat_company,43a58b6acb63486f9861b2739d5fabc9,重庆喆淞公路工程材料有限责任公司,重庆喆淞公路工程材料有限责任公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5653,cooperat_company,43c6182c0cad46e9ad589f91ecd48081,重庆宏铭烽钢材有限公司,重庆宏铭烽钢材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5208,cooperat_company,44273f73545a4af883c272ba78964d49,四川亿铠金属制品有限公司,四川亿铠金属制品有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5312,cooperat_company,446642edcb894c488f60127448649aaf,四川钰荫光电科技有限公司,四川钰荫光电科技有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5410,cooperat_company,448c2dde85334c3fa9fb6a3af3b786ad,德阳市小兰建材经营部,德阳市小兰建材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5740,cooperat_company,4496513ec5a44ff7984ca0cea5bb5369,德阳广深建材有限公司,德阳广深建材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5311,cooperat_company,44f44bb37cdf4baa9531fd1d9985878e,四川鑫迈达广告有限公司,四川鑫迈达广告有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5483,cooperat_company,453a7f7fae604f3b89d6027597d76637,成都锦铭隆创钢铁有限公司,成都锦铭隆创钢铁有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5399,cooperat_company,46326c4a84a24741bbcc640b2452703d,德阳市区本诚信建材经营部,德阳市区本诚信建材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5221,cooperat_company,4649294f500d45feb78f2115b837f9ea,四川华界建筑工程有限公司,四川华界建筑工程有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5152,cooperat_company,46fc5d5ab95c4e6ca75861945b7e19ee,中石油新疆销售有限公司和田分公司,中石油新疆销售有限公司和田分公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5261,cooperat_company,4707a354188d4b2886ef12ba76f492a5,四川欧氏居装饰设计工程有限公司,四川欧氏居装饰设计工程有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5570,cooperat_company,4724a788e52743149f621519c0bb2a48,漳州市沁芳园林绿化工程有限公司,漳州市沁芳园林绿化工程有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5588,cooperat_company,47f7616ae8ca459f9e77e4c7cfa1c745,米易米易县新山乡天天挖机租赁场（李广发）,米易米易县新山乡天天挖机租赁场（李广发）,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5439,cooperat_company,47f93f91d9d54c3bae0b1ec1acb2a84c,德阳罗江区宏亚档案管理服务有限公司,德阳罗江区宏亚档案管理服务有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5230,cooperat_company,4839a11b3e0b4d7c9562d590eff96610,四川同华清运有限公司,四川同华清运有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5479,cooperat_company,48d899b9979f4a1b8eef11d9099cbd1a,成都通风乾云科技有限公司,成都通风乾云科技有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5235,cooperat_company,48dea41e7be44b03a1869d48799165f4,四川图森传媒有限公司,四川图森传媒有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5310,cooperat_company,492a5e458dc345cfaeba9728df494649,四川鑫浩诚检测技术有限公司,四川鑫浩诚检测技术有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5232,cooperat_company,49bb59cf8af44ae8be67c342bf07b746,四川和瑞智慧农业发展有限公司,四川和瑞智慧农业发展有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5761,cooperat_company,4a96fc7f8aa84208b55351f2d14eb165,重庆中达消防器材有限公司,重庆中达消防器材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5700,cooperat_company,4ace41138b2f4e3d904e71dcf5d8eb92,金阳县永乐商贸有限公司,金阳县永乐商贸有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5759,cooperat_company,4b7cee7fb5d2493b8e563c73d18e5485,自贡市华嘯彩灯有限公司,自贡市华嘯彩灯有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5135,cooperat_company,4b8766aa632a4546a79ca687f9d1d054,中江县凯江镇芯维电脑经营部,中江县凯江镇芯维电脑经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5189,cooperat_company,4df2efac64cc4d0b9ace04f3a1942fe2,和田市和耀建材有限公司,和田市和耀建材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5352,cooperat_company,4e0850c8110140afa674cc6912c3fb75,常州四鼎照明灯具有限公司,常州四鼎照明灯具有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5469,cooperat_company,4e8447ec203b4769980c122d55189354,成都旭日华美科技有限公司,成都旭日华美科技有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5173,cooperat_company,4f0f1872d98d4b4abeb93e472f070165,俄比有拉,俄比有拉,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5457,cooperat_company,4febe6075c8742978c9bcada0dde70c5,成都市亿腾钢结构有限公司,成都市亿腾钢结构有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5438,cooperat_company,4ff42b24ab3248a5bf119b94737e1561,德阳立创建筑工程有限公司,德阳立创建筑工程有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5123,cooperat_company,501bff3e0f264a98823ce18de30a96d6,中国人寿财产保险股份有限公司绵阳市中心支公司,中国人寿财产保险股份有限公司绵阳市中心支公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5562,cooperat_company,508cf1755d8d46428502968957f78743,深圳市银达担保有限公司,深圳市银达担保有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5666,cooperat_company,50db2e48d69c48279043716d307405b8,重庆市鼎博广告有限公司,重庆市鼎博广告有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5683,cooperat_company,50fff38dd77649339df73015417cbbd9,重庆福美涂商贸有限公司,重庆福美涂商贸有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5127,cooperat_company,519ac7a8b8354e48bef8585b044bc32c,中国石化销售股份有限公司四川攀枝花石油分公司,中国石化销售股份有限公司四川攀枝花石油分公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5117,cooperat_company,51eb920a40394ca6a69498c91d02f161,上海丞华消防工程技术有限公司,上海丞华消防工程技术有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5201,cooperat_company,5264ac02952e4ed3ad3636c3d63545dc,四川中信达能源有限公司,四川中信达能源有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5611,cooperat_company,5278e9baa6ef46ae807af63ca746624d,营山县柏林乡七里村村民委员会,营山县柏林乡七里村村民委员会,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5480,cooperat_company,52f7231175624ecfaf2d5386b0183a3b,成都鑫瑞净化设备科技有限公司,成都鑫瑞净化设备科技有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5134,cooperat_company,5383afa2ba1b4df8b93f8ad814e0d555,中江县凯江镇显英建材经营部,中江县凯江镇显英建材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5522,cooperat_company,53b58eb5d0464dab82c8a2693adf7a61,旌阳区永祥丰建材经营部,旌阳区永祥丰建材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5363,cooperat_company,53ce78c5d3104d3281ff3ac5cd679977,广元市鑫恒建材有限公司,广元市鑫恒建材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5184,cooperat_company,544a3cfc6eac4619b7e107e65ab4b097,南充士比高暖通有限公司,南充士比高暖通有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5415,cooperat_company,54ba089dd17c477fad2d9e693480e8dc,德阳市智慧优品商贸有限公司,德阳市智慧优品商贸有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5243,cooperat_company,5515abc992104a74a101b6ec1c9c8537,四川市君羚商贸有限公司,四川市君羚商贸有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5459,cooperat_company,556f457c5c6945e1a233bb0c39a19f9c,成都市新思涵广告有限公司,成都市新思涵广告有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5449,cooperat_company,55eb0e28724643ed8f9c19f5953e8a94,成都凯源物流有限公司,成都凯源物流有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5322,cooperat_company,5606a88b0bc04e678c1034e7bc5457c6,国家税务总局德阳洁具技术开发区税务局,国家税务总局德阳洁具技术开发区税务局,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5351,cooperat_company,57ed9378070644d3acb0657a817e7895,布拖县志诚商贸有限公司,布拖县志诚商贸有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5676,cooperat_company,58952184b82349e3ad46e12b7b71eb9e,重庆汇智康机械设备租赁有限公司,重庆汇智康机械设备租赁有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5640,cooperat_company,58a3417afac3446ea3e461e532c66706,重庆京渝电缆有限公司,重庆京渝电缆有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5486,cooperat_company,58c2e2cec46b482a9fe7f474f3edcdb0,成都隆辉腾达装饰材料有限公司,成都隆辉腾达装饰材料有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5146,cooperat_company,58d90771879e4e73879543eb408bacd2,中江县海华建筑设备租赁有限公司,中江县海华建筑设备租赁有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5378,cooperat_company,593bf6848200427bba7bee3915d66bc1,广汉龙鑫机械租赁有限公司,广汉龙鑫机械租赁有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5167,cooperat_company,598703996cc24a3fa6095e0f40571b08,人员工资,人员工资,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5225,cooperat_company,59be26ad1cf24081954a1d6bdca643eb,四川卡地乐地坪涂料有限公司,四川卡地乐地坪涂料有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5544,cooperat_company,5af29754f7c744bf9e87e9ed9d25830b,永安财产保险股份有限公司德阳中心支公司,永安财产保险股份有限公司德阳中心支公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5723,cooperat_company,5bd1800a621d435383d260b91c69f40a,四川优正机电工程有限公司,四川优正机电工程有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5258,cooperat_company,5bf1449628114ad991644b3765694cf0,四川楠星辰建筑劳务合伙企业（有限合伙）,四川楠星辰建筑劳务合伙企业（有限合伙）,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5704,cooperat_company,5bfc5ecd24bf446a9615e65c517555e1,锦泰财险德阳分公司,锦泰财险德阳分公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5205,cooperat_company,5c027c4857994e54b54bae462129e0c0,四川中科众鑫商贸有限责任公司,四川中科众鑫商贸有限责任公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5690,cooperat_company,5c61ce67e87242c19afff06b9763fa4b,重庆金恩道建材有限公司,重庆金恩道建材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5421,cooperat_company,5c7e7eb696a34ad6b03d54d5ba8e9e2a,德阳市顺风物流有限公司,德阳市顺风物流有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5395,cooperat_company,5d7d6eaa48564edc99b1e3ee16f6d056,德阳市区全鑫不锈钢经营部,德阳市区全鑫不锈钢经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5736,cooperat_company,5d88e683d53345c68875b4f9e6d7f128,广元市鼎卓建筑工程咨询有限公司,广元市鼎卓建筑工程咨询有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5206,cooperat_company,5d9095d272714933a8abcc9aa56d0930,四川久远智能消防设备有限责任公司,四川久远智能消防设备有限责任公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5691,cooperat_company,5dad775d84024f79b907db09860e864a,重庆金盏鸿秀建材有限公司,重庆金盏鸿秀建材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5743,cooperat_company,5dbe9fb5465348629cf6ab8c0d3ce12e,成都亿昇海桦金属制品有限公司,成都亿昇海桦金属制品有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5660,cooperat_company,5e0925b1ec354555b9653b94542707a0,重庆市永川区新窝建材有限公司,重庆市永川区新窝建材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5154,cooperat_company,5e2e1960ce6f4b2db1850178e2688f09,中科高盛咨询集团有限公司重庆分公司,中科高盛咨询集团有限公司重庆分公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5669,cooperat_company,5e61dd14f483438ea8764aa1175b473a,重庆张叶劳务有限公司,重庆张叶劳务有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5183,cooperat_company,5f69f006d302470b8d90ab49c78a0ebb,南京智鹤电子科技有限公司,南京智鹤电子科技有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5766,cooperat_company,60008d29936c40f5a0dbc399568e689e,重庆行千里工程机械有限公司,重庆行千里工程机械有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5619,cooperat_company,606e72162aef402eb444dd8370a67dd8,西昌恒达兴建材有限公司,西昌恒达兴建材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5412,cooperat_company,60c72f6d409742b5bf2c89653b902e58,德阳市恒日太阳能路灯有限公司,德阳市恒日太阳能路灯有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5674,cooperat_company,62c5c1e056ae41baa2327bec59fbc1e2,重庆昱晨丰机械租赁有限公司,重庆昱晨丰机械租赁有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5595,cooperat_company,6301fda3037c4b039d876b5ea16c35bb,绵阳众合鑫立钢铁贸易有限公司,绵阳众合鑫立钢铁贸易有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5650,cooperat_company,63240dc3222e466dbbad4a6dc804f01c,重庆品众鑫商贸有限公司,重庆品众鑫商贸有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5401,cooperat_company,6333deede8624f46a9a58c851ace798b,德阳市区豪飞筛网经营部,德阳市区豪飞筛网经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5680,cooperat_company,636d382929654407a93ae1d8aeaf5a09,重庆玲智桐建材有限公司,重庆玲智桐建材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5291,cooperat_company,638975f499c244578a62422320ac2434,四川硕邦贸易有限公司,四川硕邦贸易有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5629,cooperat_company,66b25b6060894f849c4459aeed966b70,遂宁市祥通建材有限公司,遂宁市祥通建材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5299,cooperat_company,66fee96876ba48a78763aa0e395631a2,四川蓉城特变电缆有限公司,四川蓉城特变电缆有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5468,cooperat_company,67648c68000d46aba233b35cc8b25786,成都旌东线缆有限公司,成都旌东线缆有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5423,cooperat_company,6a8f497174a547aea045d8af431594d3,德阳市黑马机动车车辆技术性能检测有限公司,德阳市黑马机动车车辆技术性能检测有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5730,cooperat_company,6ad7ff95f05f4b26a405c31109c3947a,四川瑞欣公路材料有限责任公司,四川瑞欣公路材料有限责任公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5316,cooperat_company,6b2f4ee86c13485da9b6ad545ae480ed,四川长瑞土木工程检测有限公司,四川长瑞土木工程检测有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5596,cooperat_company,6b3ea805fcfc4ad9b72d9b930c78189c,绵阳市东峰圣水钢材有限公司,绵阳市东峰圣水钢材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5484,cooperat_company,6be1719d431248e1982ee535af0b7f1e,成都锦鸿展翔金属制品有限公司,成都锦鸿展翔金属制品有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5191,cooperat_company,6c926446f4b34d00908032dec04486c0,和田市宏世通材料装饰部,和田市宏世通材料装饰部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5738,cooperat_company,6d302081bf44431ea95f8172db5736b2,德阳市巨鑫金属制品有限公司,德阳市巨鑫金属制品有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5355,cooperat_company,6dabc86364414ec28de408dfb7a2d273,广东川奥高新科技有限公司,广东川奥高新科技有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5744,cooperat_company,6f0e83722b3c4e6d893f19570f017cbd,成都市新时贸科技有限公司,成都市新时贸科技有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5430,cooperat_company,7083d14d32c8488a8fe2b0d0c0da11ab,德阳新星华建建筑工程有限公司,德阳新星华建建筑工程有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5344,cooperat_company,71560b2c9a704db8b5971ce1fd63f6c2,山东景茂新材料有限公司,山东景茂新材料有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5673,cooperat_company,7170660dcea14bc8ac298a550ea9973c,重庆明润工程管理有限公司,重庆明润工程管理有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5249,cooperat_company,71e1964be28743e4a69e4f62fd841050,四川日升昌科技有限公司,四川日升昌科技有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5226,cooperat_company,71fb682551c540179ca52c602f545bcc,四川厚裕建设工程有限公司,四川厚裕建设工程有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5721,cooperat_company,72b495efa5da4c8e88c099bc7a7c21ce,中江县南华镇许棋建材经营部,中江县南华镇许棋建材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5398,cooperat_company,737405bd661b48dd87e8f27de0d45a4f,德阳市区旌达信息技术服务部,德阳市区旌达信息技术服务部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5426,cooperat_company,73dd090f3a324fa191b72887e900f366,德阳开发区固德五金店,德阳开发区固德五金店,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5419,cooperat_company,73e32455d4884050be27d77edcf89acf,德阳市福宾加油站,德阳市福宾加油站,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5138,cooperat_company,7434d730843e443e916a6c598c554e19,中江县南华镇德利五金建材经营部,中江县南华镇德利五金建材经营部,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5212,cooperat_company,74672ca2db4b49dd81d34bf63243c8f8,四川佳月建材有限公司,四川佳月建材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5237,cooperat_company,7478e094b0ec4023b03b19eb6093a350,四川圣莲新型材料有限公司,四川圣莲新型材料有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5739,cooperat_company,75b19eb61f87479da892c8d392d61292,德阳市鼎天照明有限公司,德阳市鼎天照明有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5657,cooperat_company,760a40928d79497e85f042e983f8a26d,重庆市永川区三英门窗厂,重庆市永川区三英门窗厂,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5756,cooperat_company,76b296d7dd7345f08c775c0e049f9462,潍坊亚冠动力科技有限公司,潍坊亚冠动力科技有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5164,cooperat_company,77b997f5f9054045b2f0eb0ef5510969,乐山市腾宇物资贸易有限公司,乐山市腾宇物资贸易有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5705,cooperat_company,77c7653185b84c53968ba8ada6305bb8,阳光财产保险股份有限公司重庆市涪陵中心支公司,阳光财产保险股份有限公司重庆市涪陵中心支公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5671,cooperat_company,780b4a042583405888b47da05904f4e6,重庆扬升建筑劳务有限公司（2）,重庆扬升建筑劳务有限公司（2）,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
5252,cooperat_company,78304a212e0647149fd660467764c127,四川昊磊建材有限公司,四川昊磊建材有限公司,partner_l4_remaining_missing_tax_company_supplier_write_design_v1,1,1
