external_id,legacy_payment_request_id,name,ledger_amount,actual_outflow_count,actual_outflow_amount,sample_downstream_external_ids,target_state,target_validation_status,business_fact
legacy_outflow_sc_0629b7d4627f434697e693b8c30c563f,0629b7d4627f434697e693b8c30c563f,ZFSQGL-20250519-009,420000.0000,1,420000.0000,legacy_actual_outflow_sc_3d5292d986fb41dab72e58692c84799e,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_06300a905f6c4486949c88e2eb66225b,06300a905f6c4486949c88e2eb66225b,ZFSQ-20221205-009,4500.0000,1,4500.0000,legacy_actual_outflow_sc_bed653f076774efd9cfde65be82e3203,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_065c1f78d3d548639d4119482df291de,065c1f78d3d548639d4119482df291de,ZFSQ-20221118-021,1500000.0000,1,1500000.0000,legacy_actual_outflow_sc_9b91cdf4ae374e22bd0b37916f968816,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_066faaf3b0b2483e82a80ebcfecf6931,066faaf3b0b2483e82a80ebcfecf6931,ZFSQGL-20240807-006,50000.0000,1,50000.0000,legacy_actual_outflow_sc_cfd0a67e323d44fb942b95a3e640871a,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0680cdbaba294715a2ea4f8216eb9c0e,0680cdbaba294715a2ea4f8216eb9c0e,ZFSQ-20210720-002,40000.0000,1,40000.0000,legacy_actual_outflow_sc_76d9ea503cf747d28059afc7b829bc52,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_068881ad58fb4b7a94751a45bd85a317,068881ad58fb4b7a94751a45bd85a317,ZFSQ-20221104-001,130000.0000,1,130000.0000,legacy_actual_outflow_sc_cf016d8c474d490a9b3a65ca62768236,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_068f31e42fd0434982712e7826ad8c3d,068f31e42fd0434982712e7826ad8c3d,ZFSQGL-20250327-001,58934.8400,1,58934.8400,legacy_actual_outflow_sc_dd8a39f3358140a8a5576757040d5c0b,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0691469e4ce1473280adbcadc25a83e0,0691469e4ce1473280adbcadc25a83e0,ZFSQ-20230117-042,4240.0000,1,4240.0000,legacy_actual_outflow_sc_57983067a15e4b8a9b010ac0bae486d1,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0698380fbec7436bb552be67cf175c35,0698380fbec7436bb552be67cf175c35,ZFSQ-20210816-010,68408.9800,1,68408.9800,legacy_actual_outflow_sc_84526ae8766c4c3389b27a01fa036d73,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_06a32a99d4f54877a047dce9dbac1ec8,06a32a99d4f54877a047dce9dbac1ec8,ZFSQGL-20251020-010,10980.0000,1,10980.0000,legacy_actual_outflow_sc_9304cf1f91214be9aaeafff7b3d8c6c4,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_06ab11ea0e5d43099109f70d49143aae,06ab11ea0e5d43099109f70d49143aae,ZFSQGL-20240115-008,500000.0000,1,500000.0000,legacy_actual_outflow_sc_1c9cb40d2ffa4347a7bc02f7f93f144b,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_06abc4d15a8047d69f8fd0ffafc2ba9b,06abc4d15a8047d69f8fd0ffafc2ba9b,ZFSQ-20210705-005,226.0000,1,226.0000,legacy_actual_outflow_sc_84d036693789452ca4a47805b919dd65,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_06af4a27bb0b49ffaa29b742485d22f6,06af4a27bb0b49ffaa29b742485d22f6,ZFSQ-20221013-003,270000.0000,1,270000.0000,legacy_actual_outflow_sc_2fb900c35e1e49a1aa6f1b76e849f57e,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_06b5eb2d17f044918a2b98219a21786d,06b5eb2d17f044918a2b98219a21786d,ZFSQGL-20240306-004,90579.0000,1,90579.0000,legacy_actual_outflow_sc_9513c1ae991d4ddeb35ef03ee8045c57,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_06bc284c93ec4ddd87f1775dcfc03a3f,06bc284c93ec4ddd87f1775dcfc03a3f,ZFSQ-20230718-006,11700.0000,1,11700.0000,legacy_actual_outflow_sc_403a9c7c41f0454eb21fc2f795cf2203,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_06bce15add6041d993f63c2fbc67480d,06bce15add6041d993f63c2fbc67480d,ZFSQGL-20241104-008,94780.0000,2,94780.0000,legacy_actual_outflow_sc_54a1dd74af704f0f9094c3ccf6add246|legacy_actual_outflow_sc_c82fa9b74a004de99e41f56310f5bd59,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_06bd738a37f742c6ae0a7d8a82a7ad73,06bd738a37f742c6ae0a7d8a82a7ad73,ZFSQGL-20250126-056,180042.4900,1,180042.4900,legacy_actual_outflow_sc_8f41cc821e9c469289ff9defeb64e483,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_06c823f9725b4c508dfe69d049e40a34,06c823f9725b4c508dfe69d049e40a34,ZFSQ-20220811-001,12000.0000,1,12000.0000,legacy_actual_outflow_sc_5299059d9f674ebd80b100fec8b62162,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_06ceec049c2a4f94a9fe7104f3cb66d2,06ceec049c2a4f94a9fe7104f3cb66d2,ZFSQ-20221114-003,150000.0000,1,150000.0000,legacy_actual_outflow_sc_8f0682ff246a42898426c1dbb23cc7ca,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_06d1ecfc2e08489f879084a91a0231c9,06d1ecfc2e08489f879084a91a0231c9,ZFSQ-20220128-014,400000.0000,1,400000.0000,legacy_actual_outflow_sc_0998f702363042d5ab01cc66aff54acc,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_06d5e73e9f2245c0adc9e2303161c3ce,06d5e73e9f2245c0adc9e2303161c3ce,ZFSQ-20220510-015,515200.0000,1,515200.0000,legacy_actual_outflow_sc_4db1d9a1d23a4bdbb104b625fc7014c9,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_06d6ef89c70541d19b2f3efd52b2bd8f,06d6ef89c70541d19b2f3efd52b2bd8f,ZFSQGL-20240418-005,139232.0000,1,139232.0000,legacy_actual_outflow_sc_fc7b74d07f1e4df7ba7ab535b26e30c2,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_06d96319ded14b24ad545d08860472d5,06d96319ded14b24ad545d08860472d5,ZFSQ-20230309-005,52783.9600,1,52783.9600,legacy_actual_outflow_sc_4a358886ac6d4543aed4ccdd8a178498,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_06d9830181264557b86ee08f7109275f,06d9830181264557b86ee08f7109275f,ZFSQ-20221108-002,198800.0000,1,198800.0000,legacy_actual_outflow_sc_2d5277c7795949169b243547b963a3e7,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_06e730b6dae44d3695edc7e54551fee5,06e730b6dae44d3695edc7e54551fee5,ZFSQGL-20240913-013,70754.3300,1,70754.3300,legacy_actual_outflow_sc_cd3bb07807b14c0c8c745e429acf0478,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_06eaecaf95ad445fbcfcc84e2243ddb1,06eaecaf95ad445fbcfcc84e2243ddb1,ZFSQ-20220825-006,1503000.0000,1,1503000.0000,legacy_actual_outflow_sc_1a3c5e7d8aa243f49bad36529b694d43,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_070eec58d8f4451d8f5819a5c4aa1620,070eec58d8f4451d8f5819a5c4aa1620,ZFSQGL-20240718-004,249050.0000,1,249050.0000,legacy_actual_outflow_sc_97cc50a4b76542ccb29f4eb97549d506,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0711d5c13f4744fdbbc6892580d91917,0711d5c13f4744fdbbc6892580d91917,ZFSQGL-20260129-009,25260.0000,1,25260.0000,legacy_actual_outflow_sc_d18e6db672724a328550aea6dacb55ba,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_07144b8c862345d78e10635c2dc72f47,07144b8c862345d78e10635c2dc72f47,ZFSQ-20230602-003,372900.0000,1,372900.0000,legacy_actual_outflow_sc_374b3ed7852f4218939e4a75d3d429d9,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0725323a3e1a44409d458f1290de47bc,0725323a3e1a44409d458f1290de47bc,ZFSQGL-20260126-004,348840.0000,1,348840.0000,legacy_actual_outflow_sc_4e00aed953264875bf4347f61f0cda11,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_072a939e59184efbac8ab8d0edc3e8eb,072a939e59184efbac8ab8d0edc3e8eb,ZFSQ-20210209-024,301014.0000,1,301014.0000,legacy_actual_outflow_sc_aef8ff0e598c40069304c0e827a1f021,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0731006622014ec99a04eb8e481a350b,0731006622014ec99a04eb8e481a350b,ZFSQGL-20250721-004,1467823.8300,1,1467823.8300,legacy_actual_outflow_sc_c969a70eeb784e75810ac9d77e980e29,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_073388ef274c4de6aed68eca932801cc,073388ef274c4de6aed68eca932801cc,ZFSQGL-20231110-003,3000.0000,1,3000.0000,legacy_actual_outflow_sc_b51b1420abaa426a8538234aa9a60593,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_07352016583c4db2ada171629205451f,07352016583c4db2ada171629205451f,ZFSQGL-20241129-006,490000.0000,1,490000.0000,legacy_actual_outflow_sc_ece1416a210f4f559d723e985620bf63,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_07432ffdecf0450a8b33a500233e03ab,07432ffdecf0450a8b33a500233e03ab,ZFSQGL-20250430-002,1298.3400,1,1298.3400,legacy_actual_outflow_sc_a77ce373f75d4db79a165da24853ec68,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_07449468980446229371dadceb4e4380,07449468980446229371dadceb4e4380,ZFSQGL-20240304-019,10500.0000,1,10500.0000,legacy_actual_outflow_sc_647d1a01a79e4435af0df7fde5938358,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_07468b81871a42c898f304080eb5e001,07468b81871a42c898f304080eb5e001,ZFSQ-20200420-001,100000.0000,1,100000.0000,legacy_actual_outflow_sc_6892b32c82ba475484d8a107e58ba9ba,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_074f7c0f83e64c66b73924ed1f165a03,074f7c0f83e64c66b73924ed1f165a03,ZFSQGL-20250928-008,250000.0000,1,250000.0000,legacy_actual_outflow_sc_e7c9efe365dc46dfbfdd4865b0b9b9a4,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0761717548a24b7fa584239498fbda39,0761717548a24b7fa584239498fbda39,ZFSQGL-20241104-007,68042.5000,1,68042.5000,legacy_actual_outflow_sc_eddf14bb6eaf476ba22cd3d8d888c4ef,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_076907e142ca4e09b4a8975576028ef0,076907e142ca4e09b4a8975576028ef0,ZFSQGL-20250516-002,10000.0000,1,10000.0000,legacy_actual_outflow_sc_29b61ffde9374ed5b6da1d04eee74041,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_076d72ec1976448da1ec484b75127677,076d72ec1976448da1ec484b75127677,ZFSQ-20230309-008,14544.0000,1,14544.0000,legacy_actual_outflow_sc_c6369555d525432498310de82e7a78f8,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_076fe558145f43c798d9f8d562332ce7,076fe558145f43c798d9f8d562332ce7,ZFSQ-20221010-005,127020.0000,1,127020.0000,legacy_actual_outflow_sc_753bfc91b3254a3ebc48aff63e91204f,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0774a4c67f4345658a42785618e137b6,0774a4c67f4345658a42785618e137b6,ZFSQGL-20240201-003,416342.0000,1,416342.0000,legacy_actual_outflow_sc_748cea52856b4776a1aeecd63abbfb8b,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_077e0885656242c6806bdb3fc7495ddd,077e0885656242c6806bdb3fc7495ddd,ZFSQGL-20231227-018,119900.0000,1,119900.0000,legacy_actual_outflow_sc_eda15054fb6b46ba9baf68b2012ab216,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_07810fc18fb7417986771b2fdcff81de,07810fc18fb7417986771b2fdcff81de,ZFSQ-20201224-006,753148.0000,1,753148.0000,legacy_actual_outflow_sc_4b2ce61562f243a99b9e0220cc0225c9,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0781df211a0240589c68700f735948df,0781df211a0240589c68700f735948df,ZFSQGL-20260304-002,110000.0000,1,110000.0000,legacy_actual_outflow_sc_2be5e7eb30df486e89f77fbee41f3524,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0787816212104af084e129d3358fdaac,0787816212104af084e129d3358fdaac,ZFSQ-20220129-033,30000.0000,1,30000.0000,legacy_actual_outflow_sc_f3691d52f3ff41ac9f79687a7dae660f,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_079e929939af459ba10c769cede41d5d,079e929939af459ba10c769cede41d5d,ZFSQ-20201231-001,182000.0000,1,182000.0000,legacy_actual_outflow_sc_82ff3add0b2f4e14a3d8b2f163ee7b37,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_07a0a044d41d4a6b804544e9b5f9714b,07a0a044d41d4a6b804544e9b5f9714b,ZFSQ-20220615-010,43891.6100,1,43891.6100,legacy_actual_outflow_sc_bf0d1e293957442b92e4551ff0d8a766,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_07c1b8d1b4b147cc9b8c352fc2aa5338,07c1b8d1b4b147cc9b8c352fc2aa5338,ZFSQGL-20250729-012,1128.5600,1,1128.5600,legacy_actual_outflow_sc_a363d631148a43d399ea672c25fb6257,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_07c7f2a2c78641a8a9581f5771babbc4,07c7f2a2c78641a8a9581f5771babbc4,ZFSQGL-20240208-049,10000.0000,1,10000.0000,legacy_actual_outflow_sc_472ee802db70482799d7521ed80eae01,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_07c8864f3ded464bb6df2841e8af2340,07c8864f3ded464bb6df2841e8af2340,ZFSQ-20200623-008,3490.0000,1,3490.0000,legacy_actual_outflow_sc_d789b23cd54543afa22db1e54456011f,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_07cb172a2eb448a3b601a338b8ba73a2,07cb172a2eb448a3b601a338b8ba73a2,ZFSQ-20230117-039,253926.0000,1,253926.0000,legacy_actual_outflow_sc_7decdb0863374a4496478eb2e8c7b864,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_07cbd20d8c324b429f5b3911dace57b7,07cbd20d8c324b429f5b3911dace57b7,ZFSQ-20220602-009,15000.0000,1,15000.0000,legacy_actual_outflow_sc_63460549ea20431392f5ce9895dd5a73,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_07cfa4ddadf64d0b9fc9b1df340f82e1,07cfa4ddadf64d0b9fc9b1df340f82e1,ZFSQ-20221226-005,16943.0000,1,16943.0000,legacy_actual_outflow_sc_0adaa15ee8ad473c9565db2a5ede874e,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_07d06c1708f04c3fa8677ded4e9c7eab,07d06c1708f04c3fa8677ded4e9c7eab,ZFSQGL-20231214-005,501760.0000,1,501760.0000,legacy_actual_outflow_sc_dff7be972fcb46e5a9b61c91c744f278,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_07d24f22f74340e380ba689148293ac1,07d24f22f74340e380ba689148293ac1,ZFSQ-20210423-005,50000.0000,1,50000.0000,legacy_actual_outflow_sc_1cf4741f2927404aa253326f27b51b19,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_07d48295d8fd41df867a320382207485,07d48295d8fd41df867a320382207485,ZFSQ-20220125-001,316800.0000,1,316800.0000,legacy_actual_outflow_sc_342e5acff64d43728421c2a360ba2340,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_07d69feb06774b7abda77a82a6986e59,07d69feb06774b7abda77a82a6986e59,ZFSQGL-20260205-022,57260.0000,1,57260.0000,legacy_actual_outflow_sc_a8d5cb39f74f4a94a956a7223cae48d7,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_07d7a1e2f35c4918b7db15a17ff6ca58,07d7a1e2f35c4918b7db15a17ff6ca58,ZFSQGL-20250522-001,20000.0000,1,20000.0000,legacy_actual_outflow_sc_ed74941019214e5fa838a6a1786e4fbf,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_07dd76b4c96e44f3957eb8c953ede9f4,07dd76b4c96e44f3957eb8c953ede9f4,ZFSQ-20220520-009,100680.0000,1,100680.0000,legacy_actual_outflow_sc_7955a844fb8a47b1a8313767a1a3b2d7,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_07de9f68cd7d4081a420b093f5d83ced,07de9f68cd7d4081a420b093f5d83ced,ZFSQGL-20230926-010,28.0000,1,28.0000,legacy_actual_outflow_sc_460cf5a003b14671ae9056ac07d778f3,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_07ecd1e3c1be47789772dd007fe2ae68,07ecd1e3c1be47789772dd007fe2ae68,ZFSQ-20210617-001,100000.0000,1,100000.0000,legacy_actual_outflow_sc_92df27b1ab9148909286e93640a8c63c,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_07ffc8a81c244f9095d2fae72a34adc4,07ffc8a81c244f9095d2fae72a34adc4,ZFSQGL-20250905-001,77380.0000,1,77380.0000,legacy_actual_outflow_sc_de9f3d2e8ce84368a149d07b3ab78cd7,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_080a429f5e6d42fea32dcb7ea344448c,080a429f5e6d42fea32dcb7ea344448c,ZFSQ-20211209-010,103120.0000,1,103120.0000,legacy_actual_outflow_sc_97605457f6f74a68af2fe5403eafc089,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_08101cdd7b2a454fa2f09a4d13915d33,08101cdd7b2a454fa2f09a4d13915d33,ZFSQGL-20250730-006,8066.0000,1,8066.0000,legacy_actual_outflow_sc_6f87ddd1f04344f5b8a37e81ccceb627,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0811c167c9be45d6a757af86c4851781,0811c167c9be45d6a757af86c4851781,ZFSQ-20200814-008,60000.0000,1,60000.0000,legacy_actual_outflow_sc_06614220d8b147db85a16627b85a1b28,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0822d6ae29b04352b72e523db204ebf3,0822d6ae29b04352b72e523db204ebf3,ZFSQGL-20240409-002,1200.0000,1,1200.0000,legacy_actual_outflow_sc_362b3d3d2c14444ab6a339e9485cf38d,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0826474375744f63a789b1e4af626848,0826474375744f63a789b1e4af626848,ZFSQ-20221013-005,5900.0000,1,5900.0000,legacy_actual_outflow_sc_07880c357b944b5e92fb514eef33bc6f,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_082e35057d54461c93a2d4c15f8b0501,082e35057d54461c93a2d4c15f8b0501,ZFSQGL-20250403-004,20000.0000,1,20000.0000,legacy_actual_outflow_sc_acf45f61fee24bc7af56c4e0a3765f3a,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0834af081ce44f08899cfae73c6db384,0834af081ce44f08899cfae73c6db384,ZFSQ-20230328-005,42000.0000,1,42000.0000,legacy_actual_outflow_sc_c87ab7efde1045938cf733b16b22d499,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0835aff363054e8b8ef47723cdf76d2d,0835aff363054e8b8ef47723cdf76d2d,ZFSQ-20230310-003,1920.0000,1,1920.0000,legacy_actual_outflow_sc_f5a84c6c306242b0bb210de615b7683d,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_083ca9994a0c4a7b8ab4c23d806a6968,083ca9994a0c4a7b8ab4c23d806a6968,ZFSQ-20230105-001,70600.0000,1,70600.0000,legacy_actual_outflow_sc_f00f8a49727d42b3baa5cbb59b9cae71,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_083f05d27b1d40b5b890458e16cca5ce,083f05d27b1d40b5b890458e16cca5ce,ZFSQ-20230118-022,61200.0000,1,61200.0000,legacy_actual_outflow_sc_42095954225c4c6383ac1b769ad8fa30,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_08459de634ea42c2abfc3b2b4d74f066,08459de634ea42c2abfc3b2b4d74f066,ZFSQ-20230524-001,346400.0000,1,346400.0000,legacy_actual_outflow_sc_378df512aceb454892235ae6434d3b5b,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0847a380438d47ab9db6cf6eed2bfb88,0847a380438d47ab9db6cf6eed2bfb88,ZFSQ-20220824-012,88390.0000,1,88390.0000,legacy_actual_outflow_sc_45610fd9bb014599917b38c579cdc7de,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0850af7640bd4d859b5562019b1cb94e,0850af7640bd4d859b5562019b1cb94e,ZFSQ-20211101-006,40000.0000,1,40000.0000,legacy_actual_outflow_sc_135ea41dad5a4fcf85a18f1526b761ea,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_08584cf0dc544734a34567529d1632f9,08584cf0dc544734a34567529d1632f9,ZFSQ-20210707-002,5800.0000,1,5800.0000,legacy_actual_outflow_sc_c43e6bdcdeec431298094d1cdd5d8c8e,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_085a6bc906e949f2b1e99e2d49a1d43b,085a6bc906e949f2b1e99e2d49a1d43b,ZFSQGL-20260106-015,159925.0000,1,159925.0000,legacy_actual_outflow_sc_c42d3270b4c34de5910c58acd029e267,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0862d5da5a2d4d89a2fcbec78e61b077,0862d5da5a2d4d89a2fcbec78e61b077,ZFSQGL-20231229-023,352250.0000,1,352250.0000,legacy_actual_outflow_sc_2d9b533cf4d64d408b16c813945430e8,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0872ee7fbff44671846f7692d81b1717,0872ee7fbff44671846f7692d81b1717,ZFSQGL-20240104-008,23200.0000,1,23200.0000,legacy_actual_outflow_sc_1f970f0c811249a5b4d1316618dce9fb,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_08773484d2bd4456b9597a50a32bd99d,08773484d2bd4456b9597a50a32bd99d,ZFSQ-20220509-005,606.0000,1,606.0000,legacy_actual_outflow_sc_e272c029d7be4c789e8acb6b2bcfb37c,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_087edd9642924f599c2b93ddeb9fe58d,087edd9642924f599c2b93ddeb9fe58d,ZFSQ-20220922-004,21312.0000,1,21312.0000,legacy_actual_outflow_sc_aaedbffed4644be9a4beaed3dd18bdf8,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_088052706d7a4fdba8ffb7d2dc5760ee,088052706d7a4fdba8ffb7d2dc5760ee,ZFSQGL-20260203-024,20237.7300,1,20237.7300,legacy_actual_outflow_sc_b2431e5b29ee4fa0bfadff1c860a6051,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_088194a4c3a446acbbb65dbc281e15c2,088194a4c3a446acbbb65dbc281e15c2,ZFSQGL-20240104-012,40000.0000,1,40000.0000,legacy_actual_outflow_sc_7e73c94f6bcf49368dfc7495ee3aa3a1,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0883b20d0bc14e4fb1e7c2443c6ff876,0883b20d0bc14e4fb1e7c2443c6ff876,ZFSQGL-20231221-004,30000.0000,1,30000.0000,legacy_actual_outflow_sc_dd4fa5f86fac463998626aac6b52c568,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_0883daf4cecc43f398bc51654431cc83,0883daf4cecc43f398bc51654431cc83,ZFSQ-20200616-004,27253.7500,1,27253.7500,legacy_actual_outflow_sc_f3bd62ad7b0f484f973db4a29bd210f9,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_088d665f5f26439a96baac154c2168c7,088d665f5f26439a96baac154c2168c7,ZFSQGL-20240719-013,404172.0000,1,404172.0000,legacy_actual_outflow_sc_c270a16a6c5b4ed6864b463006b0972e,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_088f8ed3809f4bcda78a2b29014cc27c,088f8ed3809f4bcda78a2b29014cc27c,ZFSQ-20220803-009,696000.0000,1,696000.0000,legacy_actual_outflow_sc_16321e2bcfce4deeb718882fcfa377ce,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_088fe8a1019f40ff9b7355fc72441d97,088fe8a1019f40ff9b7355fc72441d97,ZFSQ-20211207-008,246780.0000,1,246780.0000,legacy_actual_outflow_sc_9c92c89d43164c2690df999929afdc36,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_08a28fb5f48e4646ae330b1a6405d82b,08a28fb5f48e4646ae330b1a6405d82b,ZFSQ-20211207-004,41000.0000,1,41000.0000,legacy_actual_outflow_sc_2101d85b1f734916b92d87cf89d43132,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_08a515fd826f4142b3d01988772470b6,08a515fd826f4142b3d01988772470b6,ZFSQGL-20230822-001,150534.0000,1,150534.0000,legacy_actual_outflow_sc_4ad04551c7cd425b8d014f9dbf81db70,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_08aed754275449509cbbedeada411800,08aed754275449509cbbedeada411800,ZFSQ-20210616-002,27600.0000,1,27600.0000,legacy_actual_outflow_sc_351bbd48b38c4e8abde8fa8d24af7547,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_08c2d8af30284b5ba94fad75d4d12133,08c2d8af30284b5ba94fad75d4d12133,ZFSQGL-20231107-004,57259.0200,1,57259.0200,legacy_actual_outflow_sc_ca75e780dbf243379372303f8ec98ade,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_08c3fcf1eaf94d0f866b9efb17b8df0e,08c3fcf1eaf94d0f866b9efb17b8df0e,ZFSQ-20220803-007,690000.0000,1,690000.0000,legacy_actual_outflow_sc_bf5bc6e0fec046f6a0b31bb28cac8648,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_08c469494b224b4492b67542b6299c55,08c469494b224b4492b67542b6299c55,ZFSQ-20211228-018,1856.0000,1,1856.0000,legacy_actual_outflow_sc_ac85c76c3bab479285a789808308a6c0,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_08c4ae6d5a51408dac757a3a539184a7,08c4ae6d5a51408dac757a3a539184a7,ZFSQGL-20240517-011,50000.0000,1,50000.0000,legacy_actual_outflow_sc_8dc273c1427442baaa614e7454fe431b,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_08c6942b4e63450b9db8f5ee80a57595,08c6942b4e63450b9db8f5ee80a57595,ZFSQ-20220520-005,196000.0000,1,196000.0000,legacy_actual_outflow_sc_64f8d179a06b44d2a270ea3123838d20,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_08cf416992d9485f8e608959182250e5,08cf416992d9485f8e608959182250e5,ZFSQGL-20250123-058,15895.7000,1,15895.7000,legacy_actual_outflow_sc_be6d9be8c2e94bd380e4f091a81e8703,done,validated,historical_paid_by_downstream_business_fact
legacy_outflow_sc_08d1bf8bec9f49f18cf0e49304a0b4a7,08d1bf8bec9f49f18cf0e49304a0b4a7,ZFSQGL-20240528-002,112100.0000,1,112100.0000,legacy_actual_outflow_sc_51a5dcacdd4b45508b96390fa1034a92,done,validated,historical_paid_by_downstream_business_fact
