legacy_contract_id,legacy_document_no,legacy_contract_no,legacy_project_id,contract_title,fbf_text,cbf_text,legacy_contract_deleted_flag,repayment_partner_id,repayment_partner_name,repayment_rows,company_name,company_credit_code,company_tax_no,company_deleted_flag,evidence_type,evidence_strength,manual_confirm_required,confirmed_partner_action,review_note
2c26f5b588a54d1786cca81108eca7bb,WBHTGL-20230316-003,MEK2023-01,c2924b9b428d4542a346a60c82b82231,马尔康市卓克基水厂挡墙恢复工程,四川创海建筑工程有限公司,四川保盛建设集团有限公司,0,DC1E620181A447048BFD071215617B2B,四川创海建筑工程有限公司,1,四川创海建筑工程有限公司,,,0,repayment_single_counterparty,strong,yes,,
2c63d820de7d43339d2e479dd70ce0d7,WBHTGL-20240701-003,DYS2024-84-2,d5e059c23e3d4a2c802cbecb7911cd38,S419绵竹市遵道镇(太平村)至金花镇(金山村)段大修工程 劳务(沥青砼摊铺)施工补充合同(二),绵竹市众力工程机械设备有限公司,四川保盛建设集团有限公司,0,45dc4ba6750c4a199773c7d3c4600de6,绵竹市众力工程机械设备有限公司,3,绵竹市众力工程机械设备有限公司,,,0,repayment_single_counterparty,strong,yes,,
2ca20b4affce4e24932a8adb16e79c44,WBHTGL-20250428-001,DYS2025-56,f772a3bb0b27467eaf46a8b7e13155c9,全民健身活动中心五人制足球场实施维修改造项目,德阳市罗江区教育和体育局,四川保盛建设集团有限公司,0,a4f665d674cf4c38b7057054b698b585,德阳市罗江区教育和体育局,1,德阳市罗江区教育和体育局,,,0,repayment_single_counterparty,strong,yes,,
2cc9fb8767ac47e5827085352a73e6e1,WBHTGL-20221122-001,DYS2022-88,73b8da91cfe945d0bf6ba8babbeee779,什邡市方亭街道老旧小区改造项目六标段,什邡恒基置业有限公司,四川保盛建设集团有限公司,0,670C63FFCFA34604848EBC93724804F6,什邡恒基置业有限公司,3,什邡恒基置业有限公司,,,0,repayment_single_counterparty,strong,yes,,
2d11e799ec5b4338a551fb70dfd0dc1c,WBHTGL-20250106-001,DYS2024-254,1791ed98bcc5407a9476f93365909791,S216绵竹市拱星镇(泉乐村)至汉旺镇(牛鼻村)段大修工程路面分项工程部分专业分包项目,绵竹市众力工程机械设备有限公司,四川保盛建设集团有限公司,0,45dc4ba6750c4a199773c7d3c4600de6,绵竹市众力工程机械设备有限公司,4,绵竹市众力工程机械设备有限公司,,,0,repayment_single_counterparty,strong,yes,,
2d13c3aa71c54b4c9f11bc72734a7d6d,WBHTGL-20240412-001,DYS2024-66,102a738d1fee481fb215df95de82490c,德阳市青少年宫舞蹈、钢琴、美术教室改造（二次）,德阳市青少年宫,四川保盛建设集团有限公司,0,82aef4d7acb341caaed0657e9f806791,德阳市青少年宫,2,德阳市青少年宫,,,0,repayment_single_counterparty,strong,yes,,
2d81891f136143a9be5fada963776010,WBHTGL-20250811-001,CQS2025-123,2865a4a7b99940cfa2653c54b26edf99,璧山区正兴镇龙家河河堤水毁修复工程,重庆市璧山区正兴镇石龙村股份经济合作联合社,四川保盛建设集团有限公司,0,ca2a44a7398a4e69a80355ef6c46bdc0,重庆市璧山区正兴镇石龙村股份经济合作联合社,1,重庆市璧山区正兴镇石龙村股份经济合作联合社,,,0,repayment_single_counterparty,strong,yes,,
2d83bcab74f74d1e991a546e81386f96,WBHTGL-20231026-001,DYS2023-154,3d9adf1f35c648e182d821f1fd826589,德阳高新区万福棚改二期大门改造工程机电安装专业分包,四川中彩源建设工程有限公司,四川保盛建设集团有限公司,0,4caa48ce557a49aa899ad0b2d1b349f0,四川中彩源建设工程有限公司,2,四川中彩源建设工程有限公司,91510100MA6CFW2A20,,0,repayment_single_counterparty,strong,yes,,
2da858dc392c415a9c6a74816c17d05e,WBHTGL-20200229-039,GYS2018-05,e237f61a7cf6461fa360da20307d6522,朝天区花石乡以工代赈脱贫攻坚项目工程,广元市朝天区花石乡人民政府,四川保盛建设集团有限公司,0,AF2187DC12E146C7BB37F3978AB55CCB,广元市朝天区花石乡人民政府,2,广元市朝天区花石乡人民政府,,,0,repayment_single_counterparty,strong,yes,,
2deae917c17a44b99d36efb965ef609b,WBHTGL-20210628-006,DYS2021-53,c0751730f07349fb9d2b573a765484eb,鸿图府项目第一期建筑安装工程,德阳大参林投资有限公司,四川保盛建设集团有限公司,0,e99e7c77c4e64ed2ae2bbc2ffc4c8265,德阳大参林投资有限公司,30,德阳大参林投资有限公司,,,0,repayment_single_counterparty,strong,yes,,
2e93051e20754b69a6977126d73505d9,WBHTGL-20250515-001,XZ2025-62,c4fd674a84cc4c2bbeae55d8207443ce,堆龙德庆区乃琼亲子公园建设项目,拉萨市堆龙德庆区住房和城乡建设局,四川保盛建设集团有限公司,0,12d27da254434a6ba86d7bbbde74ae0e,拉萨市堆龙德庆区住房和城乡建设局,4,拉萨市堆龙德庆区住房和城乡建设局,,,0,repayment_single_counterparty,strong,yes,,
2e9bfcf0107a4c60bbe81d34ddc4c107,WBHTGL-20231121-001,DYS2023-175,b7f07bc4b72c4cd29b5d1b445b499386,混凝土浇筑合同,德阳工院精工科技有限公司,四川保盛建设集团有限公司,0,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,1,四川工程职业技术学院,,,0,repayment_single_counterparty,strong,yes,,
2fecd23ac4c14a09846d42de6149c1d5,WBHTGL-20250915-002,CQS2025-154,0d21826a7ebb4dbfb7317338baaf57a0,重庆文理学院 2025 年附属工程项目(不可预测的零星维修工程),重庆文理学院,四川保盛建设集团有限公司,0,c2b800c0c38c423484cd49f725dc0a8a,重庆文理学院,1,重庆文理学院,,,0,repayment_single_counterparty,strong,yes,,
301accf9c003420e984c779785c9d23e,WBHTGL-20241120-001,DYS2024-242,d75424f3247646c395ff5edd2ab1b1f9,罗江区新盛镇X601新慧路王家湾桥危桥拆除重建工程,德阳市罗江区公路管理所,四川保盛建设集团有限公司,0,7e257b17080c4dd6baa04e6b34f102ba,德阳市罗江区公路管理所,2,德阳市罗江区公路管理所,,,0,repayment_single_counterparty,strong,yes,,
30877570c75b46f192cc63902aa52045,WBHTGL-20231129-001,CQS2023-180,c5d91c8c77db49e3b66db0ac88d0d643,合川高新区南溪组团用地整治项目,重庆合川工业园区管理委员会,四川保盛建设集团有限公司,0,908efa8a84284bda9f3be541f05b80f6,重庆合川高新技术产业开发区管理委员会,2,重庆合川高新技术产业开发区管理委员会,,,0,repayment_single_counterparty,strong,yes,,
310c6fc8c4c346a4bf4e8a4974ead8a1,WBHTGL-20200330-001,DYS2020-02,e198e1afc1324069844bfe3a310cfe91,誉城国际一期二批次,四川盈佳置业有限公司,四川保盛建设集团有限公司,0,113e0cf09e0e480c85a5dcca63c3738b,四川盈佳置业有限公司,1,四川盈佳置业有限公司,,,0,repayment_single_counterparty,strong,yes,,
3115c4f6b9224c01bfa9f4c43abc2043,WBHTGL-20250613-002,DYS2025-81,6b4e37cd90a94055a69de211efdab846,模锻厂-800MN参观平台隔热板制作安装,中国第二重型机械集团德阳万航模锻有限责任公司,四川保盛建设集团有限公司,0,eb39e14be2434a5fbdb033d2098103de,二重（德阳）重型装备有限公司,1,二重（德阳）重型装备有限公司,,,0,repayment_single_counterparty,strong,yes,,
315697670e7a4e5ca94b53731e35cde6,WBHTGL-20210415-001,GYS2021-28,6b15fd3e78694585bba77c73601b3ccb,朝天区沙河镇元西村农村公路面硬化工程,广元市朝天区沙河镇人民政府,四川保盛建设集团有限公司,0,078A0ED6585341779F27890B42AEACFB,广元市朝天区沙河镇人民政府,5,广元市朝天区沙河镇人民政府,,,0,repayment_single_counterparty,strong,yes,,
32469f5b988a4fb49e8f7c753e1955c9,WBHTGL-20240808-001,CQS2024-125,82b352940a4446beaec40efdcd1f0c34,潼南支行东安分理处营业网点主体装修工程项目,重庆农村商业银行股份有限公司,四川保盛建设集团有限公司,0,1444cbc41ded4cf5a9e1a6aa0614b03b,重庆农村商业银行股份有限公司潼南支行,1,重庆农村商业银行股份有限公司潼南支行,,,0,repayment_single_counterparty,strong,yes,,
329c662c588e42d0bfa0944664342b91,WBHTGL-20230926-002,DYS2023-138,9ebba094a48443a39dd7e1421da8dfbb,德阳市艺术宫空调专用锅炉房 燃气报警系统安装,德阳市艺术宫,四川保盛建设集团有限公司,0,1daf00e4bc3b4764b4fb2b5ad8d6b62a,德阳市艺术宫,1,德阳市艺术宫,91510600MA62R7W423,,0,repayment_single_counterparty,strong,yes,,
33cb98f817ef4bab989954ab74fb9b42,WBHTGL-20240911-003,CDS2024-147,ef4ade9de4e74f63bf72ccb6786c604a,2024-2025年度成都所区零星工程框架协议,中国工程物理研究院激光聚变研究中心,四川保盛建设集团有限公司,0,7f229f39bec84d69b38daa4cc97dc6dd,中国工程物理研究院激光聚变研究中心,3,中国工程物理研究院激光聚变研究中心,,,0,repayment_single_counterparty,strong,yes,,
34a07a2182aa4ffb8cbcd9aeaa1fbe30,WBHTGL-20251105-001,DYS2025-187,6b4e37cd90a94055a69de211efdab846,生产过程锻件温度自动采集系统、三维尺寸测量设备、锻造数据在线采集装置采购项目,中国机械总院集团北京机电研究所有限公司,四川保盛建设集团有限公司,0,96540ef257254b7ca5c2a4f4e244eabf,四川三盛环保科技有限公司,1,四川三盛环保科技有限公司,,,0,repayment_single_counterparty,strong,yes,,
3592ba0780794f0092d83e332b3a42aa,WBHTGL-20201130-003,DYS2020-22-03,3ddb4ef7f09a4280b7ef904a6f6e5275,德阳市旌阳区八角卫生院新建项目附属用房,德阳市旌阳区八角井镇卫生院,四川保盛建设集团有限公司,0,1ef830727e994db792028dc17642fbdc,德阳市旌阳区八角社区卫生服务中心,1,德阳市旌阳区八角社区卫生服务中心,,,0,repayment_single_counterparty,strong,yes,,
35aab02dfd3d4ac6b09baed3ed8e4b78,WBHTGL-20241127-004,DYS2024-148,e4c9309b78f847dba4a007a04cc6128a,智慧之心项目2#楼及2#楼裙楼泡沫混凝土工程,四川省东方兴发建设集团有限公司,四川保盛建设集团有限公司,0,e6ab4b1c8fb546b0a0700df7bda3817a,四川省东方兴发建设集团有限公司,1,四川省东方兴发建设集团有限公司,,,0,repayment_single_counterparty,strong,yes,,
35d186d1b1fb46629b79cfe322767eed,WBHTGL-20220308-001,GAS2022-26,19b80dff5f32439cbbf6a31107f05832,金谷油脂项目进场道路工程二标段,广安亿达投资有限责任公司,四川保盛建设集团有限公司,0,C4FCC7A7DBC2416A8DFA76543D6D1938,广安亿达投资有限责任公司,6,广安亿达投资有限责任公司,,,0,repayment_single_counterparty,strong,yes,,
3693711246014bc5a7972e3af05d5969,WBHTGL-20231120-001,DYS2023-171,b7f07bc4b72c4cd29b5d1b445b499386,新能源汽车海外人才培养基地建设项目,四川工程职业技术学院,四川保盛建设集团有限公司,0,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,1,四川工程职业技术学院,,,0,repayment_single_counterparty,strong,yes,,
36e42cabf0e84eb89cbd3dde480c7681,WBHTGL-20230918-003,XJ2023-134,94e5c244917144bdbfcbe8bb2e1d45ec,伽师县工业园区空气源供热建设项目（二次）,伽师工业园区管理委员会,四川保盛建设集团有限公司,0,8251bbafb5bf43cdbbd284d8d8b05635,伽师工业园区管理委员会,4,伽师工业园区管理委员会,1111,,0,repayment_single_counterparty,strong,yes,,
3711d3dac7ba46118043cafaae7eb45c,WBHTGL-20220815-002,NCS2022-68,1aef1f14fbf64e46a61e70d6cef5955f,龙岗001-20井气田水回注安装工程,中国石油天然气第七建设有限公司,四川保盛建设集团有限公司,0,26e255b6ebb54b678dfdd3463743d479,中国石油天然气第七建设有限公司,2,中国石油天然气第七建设有限公司,,,0,repayment_single_counterparty,strong,yes,,
37924f15f1034d1bba7031aaec18a249,WBHTGL-20220920-002,DYS2022-04-12,b7f07bc4b72c4cd29b5d1b445b499386,数字经济产教融合实训基地临时施工通道,四川工程职业技术学院,四川保盛建设集团有限公司,0,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,1,四川工程职业技术学院,,,0,repayment_single_counterparty,strong,yes,,
3799d0ef5bb84627a1e74914a3ff3258,WBHTGL-20210827-001,DYS2021-73,5e286add68254849ab587a81f407f401,2021年德阳经开区旌东片区保障性安居工程城镇老旧小区改造一期土建、二期项目（四标段）,德阳经开建设工程有限公司,四川保盛建设集团有限公司,0,23fed041947e4db399e268da884d57e5,德阳经开建设工程有限公司,2,德阳经开建设工程有限公司,,,0,repayment_single_counterparty,strong,yes,,
37ae72eee33840738e2b2f938abd57e3,WBHTGL-20240108-001,DYS2024-02,9ebba094a48443a39dd7e1421da8dfbb,守柴炉烤鸭店商业用气燃爆和送排风系统安装工程,旌阳区左氏餐饮店,四川保盛建设集团有限公司,0,36d0952b1d114999856e665afe600477,旌阳区左氏餐饮店,2,旌阳区左氏餐饮店,,,0,repayment_single_counterparty,strong,yes,,
37d011c00ad74349a0e3ee57ed86484f,WBHTGL-20230605-001,DYS2023-54,b7f07bc4b72c4cd29b5d1b445b499386,检验检测中心台阶更换,四川工程职业技术学院,四川保盛建设集团有限公司,0,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,1,四川工程职业技术学院,,,0,repayment_single_counterparty,strong,yes,,
38055812bfa14d36a2d3522314f0c43a,WBHTGL-20220804-001,CQS2022-64,6f87b6f5c70744a0ad50b5bf87b32abb,丰都县峡南溪片区兴都公园大道西环线(K1+300—K2+611.409) 段市政道路工程,丰都县城市建设资产经营有限责任公司,四川保盛建设集团有限公司,0,F14775F79EDE43CF84F80AA2447E7F52,丰都县城市建设资产经营有限责任公司,3,丰都县城市建设资产经营有限责任公司,,,0,repayment_single_counterparty,strong,yes,,
3903d14cda444c9b8902aa1821aa466f,WBHTGL-20221121-001,DYS2022-95,79c4128054be48bcb8377af16faba3fd,旌城印象更换单元门,德阳市万兴物业有限责任公司,四川保盛建设集团有限公司,0,F3E2D591364841BFAD6FB2D79740A935,德阳市万兴物业有限责任公司,1,德阳市万兴物业有限责任公司,,,0,repayment_single_counterparty,strong,yes,,
398c3358405b40a191a76266345551ac,WBHTGL-20250610-001,DYS2025-78,9ebba094a48443a39dd7e1421da8dfbb,旌湖社区日照中心厨房燃气报警系统安装,德阳市旌阳区旌东街道旌湖社区居民委员会,四川保盛建设集团有限公司,0,44e6ec9d67c343a7a33f8db2dcb0ae03,德阳市旌阳区旌东街道旌湖社区居民委员会,1,德阳市旌阳区旌东街道旌湖社区居民委员会,,,0,repayment_single_counterparty,strong,yes,,
3a183e73f5544c8781dfac78a1fafc93,WBHTGL-20230613-001,GZS2023-61,d673283d7f064228aa3bcdb822c8d425,【白云机场三期扩建工程周边临空经济产业园区基础设施二期工程（平西二期安置区）施工总承包（标段一）】项目【室外】工程,中国建筑第四工程局有限公司,四川保盛建设集团有限公司,0,E761D25EBB404B95A754AC023D70D3A3,中国建筑第四工程局有限公司,2,中国建筑第四工程局有限公司,,,0,repayment_single_counterparty,strong,yes,,
3b046a8c299d441ca59b48dc90faa6be,WBHTGL-20241231-002,GZS2024-263,d673283d7f064228aa3bcdb822c8d425,KHQY23001 清远长颈酒店项目总承包工程办公区园林绿化工 程,中国建筑第四工程局有限公司,四川保盛建设集团有限公司,0,E761D25EBB404B95A754AC023D70D3A3,中国建筑第四工程局有限公司,1,中国建筑第四工程局有限公司,,,0,repayment_single_counterparty,strong,yes,,
3c0807f4977d42f0bcd9a921d1cd833d,WBHTGL-20221010-001,2DYS2021-38-1,77f6ddc2d277451f922b7c5177530dde,劳务外包服务协议,德阳市城市管理行政执法局,四川保盛建设集团有限公司,0,B8DE79C91F004B8F927D51B644DE254C,德阳市城市管理行政执法局,1,德阳市城市管理行政执法局,,,0,repayment_single_counterparty,strong,yes,,
3c2e3955f585475383528309d3cd7e77,WBHTGL-20250818-002,CQS2025-132,c2a0156bc72d457da0145ca8241ea734,重庆市璧山区璧泉街道老旧小区改造项目（天门社区）,重庆市璧山区人民政府璧泉街道办事处,四川保盛建设集团有限公司,0,7209db88639b4b489b570126cc09e368,重庆市璧山区人民政府璧泉街道办事处,1,重庆市璧山区人民政府璧泉街道办事处,,,0,repayment_single_counterparty,strong,yes,,
3caad57f33b84455a237ca69ab0b2e31,WBHTGL-20241031-001,MYS2024-235,e924a06df23947afb4218e1c38b3cfe8,花荄镇兴福村草溪河石拱桥维修加固工程,绵阳市安州区花荄镇兴福村股份经济合作联合社,四川保盛建设集团有限公司,0,7e4525b185174629b551ef598914a5fe,绵阳市安州区花荄镇兴福村股份经济合作联合社,1,绵阳市安州区花荄镇兴福村股份经济合作联合社,,,0,repayment_single_counterparty,strong,yes,,
3e59e8b332b74eacb1d679cbd8f0d0f9,WBHTGL-20230706-004,DYS2023-75,d5e059c23e3d4a2c802cbecb7911cd38,绵竹市齐协路、桑土路道路维修养护工程,绵竹市众力工程机械设备有限公司,四川保盛建设集团有限公司,0,45dc4ba6750c4a199773c7d3c4600de6,绵竹市众力工程机械设备有限公司,1,绵竹市众力工程机械设备有限公司,,,0,repayment_single_counterparty,strong,yes,,
3fe94035f29c417cba0c23be63cb0b66,WBHTGL-20220111-001,BZS2022-12,cad02e2bd4444edead1b36635639cf2d,巴中恩阳临港产业园建设项目一制造业组团项目润禾改造工程1-5号楼防水保温工程,中铁十八局集团有限公司,四川保盛建设集团有限公司,0,9d04bff9ac15462e98252a7916b0e505,中铁十八局集团有限公司,2,中铁十八局集团有限公司,,,0,repayment_single_counterparty,strong,yes,,
401cb4792bea4f6e9ea044aa9c67e77b,WBHTGL-20200229-029,GYS2016-37,b155837db59c42d9a3eccff2df5bfad8,黄猫垭园区建设工程劳务分包,四川省黄猫垭农业生物科技发展有限公司,四川保盛建设集团有限公司,0,FA3A39EED3F34DC7AF4238DCBB90EBA6,四川省黄猫垭农业生物科技发展有限公司,1,四川省黄猫垭农业生物科技发展有限公司,,,0,repayment_single_counterparty,strong,yes,,
402a2b1856c047f3ad35b91b4d761bd6,WBHTGL-20230908-001,DYS2023-120,9ebba094a48443a39dd7e1421da8dfbb,瑞麟东方酒店厨房燃气报警系统安装,四川东电金宇置业有限公司瑞麟东方酒店,四川保盛建设集团有限公司,0,9fb89c0bc2214bbb9ae07685c1bde80d,四川东电金宇置业有限公司瑞麟东方酒店,1,四川东电金宇置业有限公司瑞麟东方酒店,91510600326974614D,,0,repayment_single_counterparty,strong,yes,,
40e8c21c438f42efb2064fbe96aeca63,WBHTGL-20200311-010,DYS2019-25,74d58dce00e345c3af7cbdc58dc2bbbc,中国移动四川分公司德阳片区2018-2020年渠道零星维修项目,中国移动通信集团四川有限公司德阳分公司,四川保盛建设集团有限公司,0,B693A65E3FA24EF9B3BF125FFB709A4E,中国移动通信集团四川有限公司德阳分公司,1,中国移动通信集团四川有限公司德阳分公司,,,0,repayment_single_counterparty,strong,yes,,
40ed68e47d3e44df8b715078f45cea8f,WBHTGL-20230616-001,YAS2023-62,44169b333e24436aa3592d06b9d2a0c3,四川省区域应急救援雅安基地项目综合业务大楼外墙铝格栅专业分包工程,雅安城投建筑工程有限公司,四川保盛建设集团有限公司,0,780460C5D17743EE93C2271B97C0474B,雅安城投建筑工程有限公司,2,雅安城投建筑工程有限公司,,,0,repayment_single_counterparty,strong,yes,,
415b6eed675349d8a79c22292d84a016,WBHTGL-20221205-001,DYS2022-99,5ff6d476b782459db42c01e366ed73a7,德阳市罗江区老旧小区改造项目四标段（二期）,德阳市罗江区住房和城乡建设局,四川保盛建设集团有限公司,0,7706DF8AD0904E2982954E17031E2368,德阳市罗江区住房和城乡建设局,6,德阳市罗江区住房和城乡建设局,,,0,repayment_single_counterparty,strong,yes,,
418cae549b0240c494f163253cb3ce96,WBHTGL-20200702-001,ABZ2020-14,bc8a3285e9af4dcda5895313440be16a,九寨沟县干部职工周转宿舍装饰装修专业分包,四川省第一建筑工程有限公司,四川保盛建设集团有限公司,0,31C4952941CA49B5A0B2ECB7FD07DDAB,四川省第一建筑工程有限公司,2,四川省第一建筑工程有限公司,,,0,repayment_single_counterparty,strong,yes,,
41db9c3faa234466adc40e0371ac19c7,WBHTGL-20230825-003,DYS2023-113,a3f1efed66944330a8825ac889c5cb86,14厂车棚改造项目施工,中国航发航空科技股份有限公司,四川保盛建设集团有限公司,0,0DA6497A8F5C4B9E80C6D2F0BC482100,中国航发航空科技股份有限公司,1,中国航发航空科技股份有限公司,,,0,repayment_single_counterparty,strong,yes,,
42656040066a4473971c3e73f01f58b0,WBHTGL-20251217-002,DYS2025-233,9ebba094a48443a39dd7e1421da8dfbb,德阳鑫利化工厂锅炉房燃气报警系统安装,德阳鑫利化工厂,四川保盛建设集团有限公司,0,d5b4d768787c4e95ac70dd62c8337e66,德阳鑫利化工厂,1,德阳鑫利化工厂,,,0,repayment_single_counterparty,strong,yes,,
427c7089fe894292af3e92cf93d0064d,WBHTGL-20200311-011,CDS2019-21,fafad4e03da24e98b7f8cf26706127b8,中国移动四川分公司天府新区2018-2020年渠道零星维修项目,中国移动通信集团四川有限公司天府新区分公司,四川保盛建设集团有限公司,0,0E6294EEDE0C421EA16938E0E1D1DF55,中国移动通信集团四川有限公司天府新区分公司,7,中国移动通信集团四川有限公司天府新区分公司,,,0,repayment_single_counterparty,strong,yes,,
428167aa46c3465a93010874f2b387fe,WBHTGL-20230609-001,DYS2023-59,6b4e37cd90a94055a69de211efdab846,齿轮厂现场部分设施治漏,二重（德阳）重型装备有限公司,四川保盛建设集团有限公司,0,8ADBC72F2FE849B4A2DAEDB3B817D12C,德阳二重新业建筑工程有限责任公司,1,德阳二重新业建筑工程有限责任公司,,,0,repayment_single_counterparty,strong,yes,,
42f837354cf241858c227feb171272ac,WBHTGL-20211202-001,XJQ2021-105,417d8d223a784630877b006d8067e142,岳普湖县2020年棚户区改造安置小区建设项目一标段,中铁十九局集团第三工程有限公司,四川保盛建设集团有限公司,0,08fb496d3ce0479c85388fd2716cd0ad,中铁十九局集团第三工程有限公司,3,中铁十九局集团第三工程有限公司,11111,,0,repayment_single_counterparty,strong,yes,,
436983ffd4c845a3a3fbe3066c831f33,WBHTGL-20231219-037,DYS2022-51-6,6b4e37cd90a94055a69de211efdab846,厂区房顶治漏及通风换气,中国第二重型机械集团德阳万航模锻有限责任公司,四川保盛建设集团有限公司,0,969222dbbb3347708f17357ee52e4ddd,山东创杰智慧装备科技有限公司,1,山东创杰智慧装备科技有限公司,,,0,repayment_single_counterparty,strong,yes,,
436990ac62554fedb484001e8447639b,WBHTGL-20220114-001,DYS2022-03,513f713857db46e196f61d6df8257fd1,四川金鑫公司职工家属区“三供一业”分离移交物业设施维修改造项目（东区）防水专业分包工程,德阳国信建设工程有限公司,四川保盛建设集团有限公司,0,8379780ff57f4edcb8683ac026afdb1e,德阳国信建设工程有限公司,2,德阳国信建设工程有限公司,,,0,repayment_single_counterparty,strong,yes,,
43e74910920f446498e2978dd84eddaa,WBHTGL-20220509-001,CQS2022-41,bde18269fcd04d00910a9b456d0a4813,南川区第三中学校扩建工程,重庆市南川区第三中学校,四川保盛建设集团有限公司,0,7079B66DD3754723B1BAA4E125564F33,重庆市南川区第三中学校,16,重庆市南川区第三中学校,,,0,repayment_single_counterparty,strong,yes,,
447e33baaa1b4782b9cb4eefd6a0ad9b,WBHTGL-20251124-001,DYS2025-207,9ebba094a48443a39dd7e1421da8dfbb,德阳市金山街学校厨房燃气报警系统安装,德阳市金山街学校,四川保盛建设集团有限公司,0,6cfbff6651dc47d9947e119022286335,德阳市金山街学校,1,德阳市金山街学校,,,0,repayment_single_counterparty,strong,yes,,
44e0d9acd75a4e86ab04c40d6e1ed567,WBHTGL-20250226-003,DYS2025-23,6b4e37cd90a94055a69de211efdab846,模锻厂-1#2#3#4#DDS出料机舱门修复,中国第二重型机械集团德阳万航模锻有限责任公司,四川保盛建设集团有限公司,0,eb39e14be2434a5fbdb033d2098103de,二重（德阳）重型装备有限公司,1,二重（德阳）重型装备有限公司,,,0,repayment_single_counterparty,strong,yes,,
4512209014a642b78248b2bde9d5d60c,WBHTGL-20250908-001,CQS2025-146,1da16136281c46fc9fb1d3038e68f983,石船镇农村公路（关兴村）井环路堡坎修复工程,渝北区石船镇人民政府,四川保盛建设集团有限公司,0,f9a7f16fae674681bea98fe3fb33a41f,重庆市渝北区石船镇人民政府,1,重庆市渝北区石船镇人民政府,,,0,repayment_single_counterparty,strong,yes,,
458bc43921934a10a346081d630ea931,WBHTGL-20231117-001,DYS2023-167,b7f07bc4b72c4cd29b5d1b445b499386,升本迎检校园环境维修,四川工程职业技术学院,四川保盛建设集团有限公司,0,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,2,四川工程职业技术学院,,,0,repayment_single_counterparty,strong,yes,,
45fc1bdb17ee49139c5c59df8974cb4d,WBHTGL-20231226-001,DYS2023-192,9f0ba65501144ebc97ad9ca1812c6f5d,旌阳区涪江苑小区等2个城镇老旧小区改造及配套基础设施改造项目（孝感街道二期）、旌阳区金石苑东西区等8个城镇老旧小区改造及配套基础设施改造项目（东湖街道二期）打捆项目-安装工程专业分包,德阳市旌创建设工程有限公司,四川保盛建设集团有限公司,1,08748a8a4a134be6bd7dbcbe1d159645,德阳市旌创建设工程有限公司,1,德阳市旌创建设工程有限公司,,,0,repayment_single_counterparty,strong,yes,,
4600c0b59ea4489d988b2f3b1fda5414,WBHTGL-20230710-005,DYS2023-81,9ebba094a48443a39dd7e1421da8dfbb,四川川交路桥有限责任公司桥梁分公司德阳驻地厨房燃气报警及送排风联动系统安装工程,四川川交路桥有限责任公司桥梁分公司,四川保盛建设集团有限公司,0,A6C339A2D83048D0902D06687B4322E9,四川川交路桥有限责任公司,1,四川川交路桥有限责任公司,,,0,repayment_single_counterparty,strong,yes,,
461a35652bde450f9f0d7010f5bf8080,WBHTGL-20230315-004,DYS2023-03-08,b7f07bc4b72c4cd29b5d1b445b499386,三教入口门口透水砖恢复,四川工程职业技术学院,四川保盛建设集团有限公司,0,CBB3F3A4E6C64C23A1B17C68AE75D72C,四川工程职业技术学院,1,四川工程职业技术学院,,,0,repayment_single_counterparty,strong,yes,,
466d6c7b55944bfbb8a11d91bcb8aaed,WBHTGL-20200229-015,GYS2019-31,ddd9a94d8aef4059a1def554a737e0e4,剑阁县2019年交通专项扶贫村道窄路加宽工程（杨村镇柏梓村）,剑阁县杨村镇人民政府,四川保盛建设集团有限公司,0,3DBF0AD2BB614F8DA7295B68E3E3796B,剑阁县杨村镇人民政府,3,剑阁县杨村镇人民政府,,,0,repayment_single_counterparty,strong,yes,,
46b0e2e7698f4f569bff0fff0450d681,WBHTGL-20211224-001,XJQ2021-91,069cd56871fd4307b836a3167fddf14b,和田地区于田县高速公路10千伏线路迁改工程,于田县住房和城乡建设局,四川保盛建设集团有限公司,0,39779398B288427493E518740C467ADD,于田县住房和城乡建设局,3,于田县住房和城乡建设局,,,0,repayment_single_counterparty,strong,yes,,
46dd665c95d3460b84d09083cac81906,WBHTGL-20231110-001,DYS2023-162,d5e059c23e3d4a2c802cbecb7911cd38,G545绵竹市汉旺镇牛鼻村至群力社区段大修工程和G545绵竹市板桥镇康宁村至孝德镇石河村段中修工程,绵竹市众力工程机械设备有限公司,四川保盛建设集团有限公司,0,45dc4ba6750c4a199773c7d3c4600de6,绵竹市众力工程机械设备有限公司,2,绵竹市众力工程机械设备有限公司,,,0,repayment_single_counterparty,strong,yes,,
4736e1f5b8734e219043250b44449e05,WBHTGL-20210816-001,CDS2020-34-1,64e0706eed044170b60295774f2fb924,梦溪苑商住项目外墙保温装饰一体板制作安装工程分包合同补充协议,四川省第六建筑有限公司,四川保盛建设集团有限公司,0,2D635F3D64D8428A863BE03E0CBA8C68,四川省第六建筑有限公司,1,四川省第六建筑有限公司,,,0,repayment_single_counterparty,strong,yes,,
