run_id,row_no,legacy_partner_id,partner_name,source,dry_run_action,blockers,matched_partner_ids,linked_contract_count,linked_repayment_rows
ITER-2026-04-13-1851,176,e99e7c77c4e64ed2ae2bbc2ffc4c8265,德阳大参林投资有限公司,T_Base_CooperatCompany,create_candidate,,,4,42
ITER-2026-04-13-1851,177,F3E2D591364841BFAD6FB2D79740A935,德阳市万兴物业有限责任公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,178,0227f9af47894ca8a3be5547b0f80cd7,德阳市中恒重工机械有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,179,c52fda1b0d2d4ff1bafd20fdd98d55ef,德阳市人民医院,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,180,cd8ce354a88e4fe2a7a864928f8735cd,德阳市人民政府办公室,T_Base_CooperatCompany,create_candidate,,,2,2
ITER-2026-04-13-1851,181,79F11E80D2B44E27BE57C89D2DFED758,德阳市供水安装工程队,T_Base_CooperatCompany,create_candidate,,,10,12
ITER-2026-04-13-1851,182,0314be9ce8d546fe879b50ba72faafa6,德阳市元安物业有限公司,T_Base_CooperatCompany,create_candidate,,,1,4
ITER-2026-04-13-1851,183,6AED48140F1B459E96C915E9009A1A0B,德阳市凯州投资开发有限责任公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,184,8503b255f23441b4ab21585d89b70544,德阳市华山路学校,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,185,a1ada15041054c148dacaa406d1fb380,德阳市商务局,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,186,676A55A37FDB44A3A8B567A6D939DA7C,德阳市国有资产监督管理委员会,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,187,336D6F4B517C4A8DB2DBBA885C865B31,德阳市土地矿权交易中心,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,188,B8DE79C91F004B8F927D51B644DE254C,德阳市城市管理行政执法局,T_Base_CooperatCompany,create_candidate,,,5,20
ITER-2026-04-13-1851,189,7E83CA9C5950475A8A8AF195B8B502F6,德阳市审计局,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,190,92AAC307BDC846EF8E888CA5DB74A488,德阳市市政工程维护管理处,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,191,D23659098E8F489891681AA14E80ECE2,德阳市政务服务和大数据管理局,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,192,08748a8a4a134be6bd7dbcbe1d159645,德阳市旌创建设工程有限公司,T_Base_CooperatCompany,create_candidate,,,3,4
ITER-2026-04-13-1851,193,db4536268b824d21b9e0059f97b17ffa,德阳市旌合建设工程有限公司,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,194,5F01C29E553F45ECB16BFCCBAD3522BF,德阳市旌辉投资有限责任公司,T_Base_CooperatCompany,create_candidate,,,1,6
ITER-2026-04-13-1851,195,1ef830727e994db792028dc17642fbdc,德阳市旌阳区八角社区卫生服务中心,T_Base_CooperatCompany,create_candidate,,,2,2
ITER-2026-04-13-1851,196,D259770DB26C496AA39DD991F2914A21,德阳市旌阳区公路建设投资开发管理所,T_Base_CooperatCompany,create_candidate,,,1,3
ITER-2026-04-13-1851,197,F8E54AAFF3F94065BBCEE7C37FD5C53B,德阳市旌阳区市场监督管理局,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,198,54B26AAA722C420ABC92683C06495C19,德阳市旌阳区德新镇人民政府,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,199,44e6ec9d67c343a7a33f8db2dcb0ae03,德阳市旌阳区旌东街道旌湖社区居民委员会,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,200,79bcbc0505004f21b0ce99d69e5336cc,德阳市旌阳区旌阳街道花园巷社区居民委员会,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,201,C0DE4E19E6B84935B4B0B085328D36F7,德阳市旌阳区涪江路小学校,T_Base_CooperatCompany,create_candidate,,,1,5
ITER-2026-04-13-1851,202,64576204872a420b877d62516b14e10a,德阳市杰阳排水有限公司,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,203,532f750efd65409cab30fcb99da705cf,德阳市水利局,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,204,0263dea130b6471db64885c8ba259bb9,德阳市永成机械厂,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,205,906d8d2007a5412fa25e9b3b8fa72089,德阳市潺亭水务有限公司,T_Base_CooperatCompany,create_candidate,,,2,19
ITER-2026-04-13-1851,206,720717e548e94122b750f436aa078e63,德阳市玉皇观,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,207,AE0C8A5B4F3F43D3B3A86EE2AB6609C8,德阳市第一小学校,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,208,B9621FF5FBB741AABA7E06DF503F36DA,德阳市经济技术开发区征收拆迁服务中心,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,209,72ABD6591F684C9981EA0065B5008B5A,德阳市罗江区万安镇南塔社区居民委员会,T_Base_CooperatCompany,create_candidate,,,1,3
ITER-2026-04-13-1851,210,7706DF8AD0904E2982954E17031E2368,德阳市罗江区住房和城乡建设局,T_Base_CooperatCompany,create_candidate,,,1,6
ITER-2026-04-13-1851,211,3698c87c05c7474aaced71187e3da397,德阳市罗江区公路建设养护所,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,212,7e257b17080c4dd6baa04e6b34f102ba,德阳市罗江区公路管理所,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,213,a4f665d674cf4c38b7057054b698b585,德阳市罗江区教育和体育局,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,214,6A01A2851104408C8E7DCF445BE934C5,德阳市罗江区水利灌排工程管理中心,T_Base_CooperatCompany,create_candidate,,,2,6
ITER-2026-04-13-1851,215,3C18E5599CE144FAB8690930FE9F01D8,德阳市罗江区白马关镇人民政府,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,216,E44D558ACEF6409C8680D5DE87D31710,德阳市罗江区综合行政执法局,T_Base_CooperatCompany,create_candidate,,,2,3
ITER-2026-04-13-1851,217,8ee477a2e5ff49ab9d18a361f89df2ed,德阳市罗江区自来水公司,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,218,4EAAE36D04FF40E5B7AF6BD5EBC0038A,德阳市罗江区调元镇人民政府,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,219,305e9fb55c5740fb8e5982e524b5b534,德阳市群运物资有限责任公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,220,021c3886541e4515bb8377ca3e65d9f8,德阳市自来水公司,T_Base_CooperatCompany,create_candidate,,,6,10
ITER-2026-04-13-1851,221,1daf00e4bc3b4764b4fb2b5ad8d6b62a,德阳市艺术宫,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,222,573f3a5cdfc145e6b5cc6b3d51a7964e,德阳市衡山路学校,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,223,6cfbff6651dc47d9947e119022286335,德阳市金山街学校,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,224,82aef4d7acb341caaed0657e9f806791,德阳市青少年宫,T_Base_CooperatCompany,create_candidate,,,2,3
ITER-2026-04-13-1851,225,2024d7775b604ded85cf44d3aec393b3,德阳市黄河路小学校,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,226,4bb3cba9d20d4457aa7b6b611cbc7f96,德阳开发区六月雪干锅凯德店,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,227,427cba4e01f34510b2390ab56d007e96,德阳开放大学,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,228,2c40b8dec4a54202ba450b0643e44472,德阳德美医疗美容医院有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,229,536d48c63c104390ba0508391a4a5f14,德阳思远重工有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,230,8FB70C95AF5A423F8C7F605FEB149ABB,德阳文鑫文化体育有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,231,FF1FB27380DB4791B057B918A2AB1133,德阳方兴建设有限责任公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,232,deeeafcc916347f382bbc93978993055,德阳旌信城市管理服务股份有限公司,T_Base_CooperatCompany,create_candidate,,,5,5
ITER-2026-04-13-1851,233,C92FF7377F364901AC2A78E1FEB2C069,德阳智茂润亚电子科技有限公司,T_Base_CooperatCompany,create_candidate,,,1,12
ITER-2026-04-13-1851,234,1e8acf67165d4f47a44d072a5b94b119,德阳特斯联实业有限公司,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,235,1F0E93B702CD4D288F198171A102C9FA,德阳玛丽妇科医院有限责任公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,236,c2bc8c89f3ef471b99c928f29b7c6a03,德阳禾顺房地产开发有限公司,T_Base_CooperatCompany,create_candidate,,,1,3
ITER-2026-04-13-1851,237,FB0C0B02ED3B492988EB41D0106474DD,德阳第五医院股份有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,238,23fed041947e4db399e268da884d57e5,德阳经开建设工程有限公司,T_Base_CooperatCompany,create_candidate,,,13,40
ITER-2026-04-13-1851,239,c9ec83ac8455420e9070757a70ce20e6,德阳经开物业管理有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,240,4848421c0c504f068c2e3b136cb3e103,德阳经济技术开发区城市管理综合服务中心,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,241,48d92babc2094a4c967d1b7053f06cf6,德阳经济技术开发区第一幼儿园,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,242,E88B1F6779D1499BBF89764300C26A9A,德阳经济技术开发区重点工程建设中心,T_Base_CooperatCompany,create_candidate,,,1,6
ITER-2026-04-13-1851,243,70068fdd7b9f48cfb45a8ba2f8b8d816,德阳芯万晨商贸有限公司,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,244,9E2706663D884F908162D738EED275E5,德阳蓉北建设工程有限公司,T_Base_CooperatCompany,create_candidate,,,8,55
ITER-2026-04-13-1851,245,9858e18c4918448fb0904a2691964064,德阳鑫凯基置业有限公司,T_Base_CooperatCompany,create_candidate,,,3,6
ITER-2026-04-13-1851,246,d5b4d768787c4e95ac70dd62c8337e66,德阳鑫利化工厂,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,247,a2bbebc2328b4fb4a03c66368f071b40,德阳钰鑫化工有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,248,2b3124837d8547cea19b91673c16837c,德阳高新发展有限公司,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,249,23313DA5387447E19E618C7C8A5CA6B7,德阳龙井公墓服务有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,250,069E35D50F9A450E86A1DCF587ADFC27,成都七天四季投资管理有限公司德阳文庙广场店,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,251,89378D9C8861488783344CFCB5E7392A,成都市郫都区人民政府安德街道办事处,T_Base_CooperatCompany,create_candidate,,,2,3
ITER-2026-04-13-1851,252,D742B604386E44E7AC87FB5CA8904D14,成都市龙泉驿区洪安镇人民政府,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,253,648EA61D5BBF42768F35F4BE7BCF935B,成都市龙泉驿区第六中学校,T_Base_CooperatCompany,create_candidate,,,1,3
ITER-2026-04-13-1851,254,ef8db704d80b4430a7cbe9afc7250f30,成都师范学院德阳高级中学,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,255,863d91062db340cd998c6b3f93850050,成都建工第一建筑工程有限公司,T_Base_CooperatCompany,create_candidate,,,2,3
ITER-2026-04-13-1851,256,2db04500c3d542259f898ecb0eae3fcd,成都建工第五建筑工程有限公司,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,257,e8a2a9c209734fa9ad96d96618968e0a,成都煜嘉建筑工程有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,258,fc6e819bc4f1486eae8ae80bc48d50d0,成都环境水务建设有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,259,062420f967c846b9bdd446d11c1f717d,成都秦川物联网科技股份有限公司,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,260,12d27da254434a6ba86d7bbbde74ae0e,拉萨市堆龙德庆区住房和城乡建设局,T_Base_CooperatCompany,create_candidate,,,1,4
ITER-2026-04-13-1851,261,ffc69b4cd87145538d3ea60ef1227439,拉萨市柳梧新区管理委员会,T_Base_CooperatCompany,create_candidate,,,5,9
ITER-2026-04-13-1851,262,7E969CB12DFA48C3B0A62BD0529907BF,攀枝花安宁新能源科技有限公司,T_Base_CooperatCompany,create_candidate,,,2,5
ITER-2026-04-13-1851,263,a2da464f15f14648bbc59f71edcda375,新疆喀什电盛有限责任公司,T_Base_CooperatCompany,create_candidate,,,2,5
ITER-2026-04-13-1851,264,2ca4f201a1604613ab20d3015e6a6bc1,新疆维吾尔自治区人民检察院喀什分院,T_Base_CooperatCompany,create_candidate,,,1,6
ITER-2026-04-13-1851,265,fa6c17afaa9d48ebaa4a4b1fc09e352d,旌阳区双东镇东美村股份经济合作联合社,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,266,A62A0C75189F4F38BC81407AFCDDA065,旌阳区天元街道楠树村股份经济合作联合社,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,267,36d0952b1d114999856e665afe600477,旌阳区左氏餐饮店,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,268,9f9d0c53467e4ab480236bf0e729a8fc,旌阳区德新镇胜利村股份经济合作联合社,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,269,4c7f8b1b4a2140bdb979232425a642e3,普格县农业农村局,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,270,4F45316C4E4B4247930254D833AD9929,林芝华信恒富房地产开发有限公司,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,271,196126a7bf2b4caba6dd0be44e78001a,武警新疆总队机动第五支队,T_Base_CooperatCompany,create_candidate,,,2,4
ITER-2026-04-13-1851,272,FEE1881A1743436B918A83DAFA07F39B,汉源县文化体育和旅游局,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,273,33687b850d6445219ae57488c140c815,河北省送变电有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,274,4503d05e798442cabd93d9d46ef50723,河北维得利吊索具制造有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,275,58edce0e10364357a65a608fd749ca20,泸县奇峰镇共和村股份经济联合社,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,276,6d78df0e6c394d02bdee2211bc70a9a8,浙江省建工集团有限责任公司阿合奇县分公司,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,277,93E4EAA3B631441A8ABB1B75A65DBBC0,玖龙纸业（重庆）有限公司,T_Base_CooperatCompany,create_candidate,,,1,3
ITER-2026-04-13-1851,278,a29b73db6fb640618befff9cd5ff3f63,甘肃龙江电力有限责任公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,279,d607abbc87464420a9519a00f2d111e3,生猪技术创新中心(重庆),T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,280,fbea29a3c08f477fabb306e7d98fe273,疏勒县第二幼儿园,T_Base_CooperatCompany,create_candidate,,,1,6
ITER-2026-04-13-1851,281,9e43df64fc7e4b2085099cc7fe4d4518,盐亭县交通运输局公路管理所,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,282,0b3cd5219da747369f12af3dad1b3187,眉山环天建设工程集团有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,283,0867ABF0E4CA4A80BB7ADF62D45F8A80,石柱土家族自治县水利工程服务站,T_Base_CooperatCompany,create_candidate,,,1,12
ITER-2026-04-13-1851,284,EA721D9C570348C6BBDFA60ABA275DCF,米易县颛顼文化旅游开发有限责任公司,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,285,83B4499694DB42769BAEDBF691FB0D62,米易恒邦领晟置业有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,286,470544403DE64C9F820AC12849906FC9,米易高恒置业有限公司,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,287,C6421AAE919F46AF922232E140161FCD,米易龙信房地产开发有限责任公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,288,45dc4ba6750c4a199773c7d3c4600de6,绵竹市众力工程机械设备有限公司,T_Base_CooperatCompany,create_candidate,,,8,14
ITER-2026-04-13-1851,289,f12e1ad34a6540e9bf72e417ebdb187b,绵竹市金申建筑有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,290,1b11fbadb1284946b305905c9d64c316,绵阳市公安局高新技术产业开发区分局,T_Base_CooperatCompany,create_candidate,,,1,4
ITER-2026-04-13-1851,291,3ff2625c8e3b414fa2819810f5377dde,绵阳市安州区人民检察院,T_Base_CooperatCompany,create_candidate,,,1,3
ITER-2026-04-13-1851,292,e8c93ce05a034da09b6bd7529a998f26,绵阳市安州区农业农村局,T_Base_CooperatCompany,create_candidate,,,1,3
ITER-2026-04-13-1851,293,968CF9376A1E4377B78AA53E219A3581,绵阳市安州区建投矿业有限公司,T_Base_CooperatCompany,create_candidate,,,2,4
ITER-2026-04-13-1851,294,7e4525b185174629b551ef598914a5fe,绵阳市安州区花荄镇兴福村股份经济合作联合社,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,295,4068b3a429484af88580203246b779c0,绵阳市涪城区丰谷镇人民政府,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,296,0FC7902D5662486BB07878BF403E28BC,绵阳市游仙区交通运输局公路管理所,T_Base_CooperatCompany,create_candidate,,,1,8
ITER-2026-04-13-1851,297,aed66a6e7e9746fc8ff1b553d997c537,绵阳市游仙区魏城镇竹柳村村民委员会.,T_Base_CooperatCompany,create_candidate,,,2,4
ITER-2026-04-13-1851,298,a8fc65544b87438aa5ed08c85eb571cd,绵阳皓华光电科技有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,299,EAFF596A8091490C86F51C961FD3BB49,绵阳科技城新区博雅学校,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,300,DE63F76B13C248928EE7B64E38D83C51,绵阳精鑫资产管理有限公司,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,301,e459edd33a76465186d88ad0b5e810be,绵阳高新区普明街道古泉社区居民委员会,T_Base_CooperatCompany,create_candidate,,,1,3
ITER-2026-04-13-1851,302,4bce7c04d63d46f8ace8a3b2973681cc,绵阳鹏安建设工程有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,303,5dad61f6c20e4091b7db6d33f8e0b5ad,苍溪县兴苍建设有限公司,T_Base_CooperatCompany,create_candidate,,,2,4
ITER-2026-04-13-1851,304,d5fe6cbb4c824b29861586b2f439fa7e,英吉沙县财政局,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,305,01fffa7989ea48f0b37e85878c350f80,莎车县住房和城乡建设局,T_Base_CooperatCompany,create_candidate,,,2,14
ITER-2026-04-13-1851,306,3a474dfec7e548a695525615c7e19458,莎车县艾力西湖镇人民政府,T_Base_CooperatCompany,create_candidate,,,1,5
ITER-2026-04-13-1851,307,636F18CD00F44C13907AD4FA2CBDB5DB,蓬溪县水利工程建设管理办公室,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,308,9d2e8c596e534df2a266650a06f35d79,西安尼通热力有限公司,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,309,d68d7bf1907c4db29e073d739ca6ef15,西昌海成置业有限责任公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,310,9423f1bf60cd49a4b78298d9db2e97e8,西藏拉萨市城关区两岛街道办事处,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,311,953930b5888c4b9d9eb17da1979a6146,西藏浪卡子县农业农村局零余额账户,T_Base_CooperatCompany,create_candidate,,,1,3
ITER-2026-04-13-1851,312,EC8BA0267C2847CAB17E134499A55B9C,西藏自治区人民政府驻格尔木办事处医院,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,313,e23e35ec814b498da94cd5971c3d04a5,西藏高争民爆股份有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,314,17616A45A80F4A8B859805425F3F05AF,越西县消防救援大队,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,315,D4D8895914EC4243871921673120F3CA,达州发展（控股）有限责任公司,T_Base_CooperatCompany,create_candidate,,,1,12
ITER-2026-04-13-1851,316,0DC4BA86C79C4076A9A2C8C4BA5E8D4D,邛崃格润能源有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,317,7fa382506c3046faa9a5806318dba2e4,都兰县水利局,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,318,339be9f5b22745819f0dcf57c81b207f,重庆两江新区土地征收和住房事务中心,T_Base_CooperatCompany,create_candidate,,,2,4
ITER-2026-04-13-1851,319,28bcf97dc9064dd48c227d5c2e6e2084,重庆临空经济示范区开发建设有限公司,T_Base_CooperatCompany,create_candidate,,,1,3
ITER-2026-04-13-1851,320,7abbd3cd837c472e8a572e4e08fcc0dd,重庆农村商业银行股份有限公司合川分行,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,321,90025a595d614e74a2fa169b2046293e,重庆农村商业银行股份有限公司大足支行,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,322,1444cbc41ded4cf5a9e1a6aa0614b03b,重庆农村商业银行股份有限公司潼南支行,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,323,908efa8a84284bda9f3be541f05b80f6,重庆合川高新技术产业开发区管理委员会,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,324,714255073cdb4000ab76594f6584a173,重庆国盛（物业）集团有限公司,T_Base_CooperatCompany,create_candidate,,,1,8
ITER-2026-04-13-1851,325,44c97020ed7c4f4a98352c4b0249633a,重庆巴驿公共交通站场管理有限公司,T_Base_CooperatCompany,create_candidate,,,3,5
ITER-2026-04-13-1851,326,01219d47384b4ce89c813fe068671767,重庆市九龙坡区华岩镇人民政府,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,327,B8C420D19331494FA7CD7F58DFCF7034,重庆市南岸区人民政府花园路街道办事处,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,328,d5d425d2509f42a39b265152bc658f76,重庆市南岸区城市管理局,T_Base_CooperatCompany,create_candidate,,,1,3
ITER-2026-04-13-1851,329,1d6fd2d004334f89bf856781d43172c3,重庆市南川区公路事务中心,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,330,7079B66DD3754723B1BAA4E125564F33,重庆市南川区第三中学校,T_Base_CooperatCompany,create_candidate,,,1,16
ITER-2026-04-13-1851,331,d81a332fbd4d4ec19a33d7e981a9abaf,重庆市固体废弃物运输有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,332,48bf6eebc71f4a07b5480465b75fb70a,重庆市城投路桥管理有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,333,99ab248531894384a40192bca3dfa3cc,重庆市大足区农业农村委员会,T_Base_CooperatCompany,create_candidate,,,1,7
ITER-2026-04-13-1851,334,AA5D2693CCBE4A8480BACCDB9326FBDD,重庆市永川区何埂镇何埂小学校,T_Base_CooperatCompany,create_candidate,,,1,4
ITER-2026-04-13-1851,335,da49de839af946439196db1ca6b85cd1,重庆市永川区宏旭房地产开发有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,336,ab9a97a3c00d456cb312920a96dc6a86,重庆市永川区水利站,T_Base_CooperatCompany,create_candidate,,,1,10
ITER-2026-04-13-1851,337,400b675ff7954605ba45068a9fb41129,重庆市渝中区机关事务服务中心,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,338,ca1b3c639b0f4dae9b2a37e013f42beb,重庆市渝中区绿化维护管理处,T_Base_CooperatCompany,create_candidate,,,1,3
ITER-2026-04-13-1851,339,ea472822392241a6b4142e92ff851832,重庆市渝北区双龙水库管理所,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,340,622EF07F6C614B7C8ED59D926CF0BA44,重庆市渝北区新桥水库管理所,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,341,f9a7f16fae674681bea98fe3fb33a41f,重庆市渝北区石船镇人民政府,T_Base_CooperatCompany,create_candidate,,,2,2
ITER-2026-04-13-1851,342,739b430531d04af19dcda549f7851acf,重庆市璧山区人民政府璧城街道办事处,T_Base_CooperatCompany,create_candidate,,,1,5
ITER-2026-04-13-1851,343,7209db88639b4b489b570126cc09e368,重庆市璧山区人民政府璧泉街道办事处,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,344,ca2a44a7398a4e69a80355ef6c46bdc0,重庆市璧山区正兴镇石龙村股份经济合作联合社,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,345,4e3c5fb319494c2d8f1708307bf3765f,重庆市璧山区青杠街道产业发展服务中心,T_Base_CooperatCompany,create_candidate,,,2,11
ITER-2026-04-13-1851,346,9217c3400f814e39a2fe33623c1621d3,重庆市畜牧科学院,T_Base_CooperatCompany,create_candidate,,,1,2
ITER-2026-04-13-1851,347,0488d95a24b1453888283df4697c5de4,重庆市益康环保工程有限公司,T_Base_CooperatCompany,create_candidate,,,1,1
ITER-2026-04-13-1851,348,e089e134405746d5b34929aae037054a,重庆市綦江区中小学基本建设管理服务中心,T_Base_CooperatCompany,create_candidate,,,1,13
ITER-2026-04-13-1851,349,AE38EB995C8C4C3E81CB9BB5FA3F79CE,重庆市茶园工业园区建设开发有限责任公司,T_Base_CooperatCompany,create_candidate,,,1,3
ITER-2026-04-13-1851,350,5A3F3F9F21F047ACB5B6EECFAC87BB81,重庆市荣昌仁义中学校,T_Base_CooperatCompany,create_candidate,,,1,16
